Zupanija,Mjesto,Tvrtka,Pozicija,Vrijedi_do,Link_za_posao
Inozemstvo,Austrija,Euro Career j.d.o.o.,Sobar / Sobarica,27.09.2021.,https://www.moj-posao.net/Posao/540352/Sobar-Sobarica/
Inozemstvo,Austrija,Euro Career j.d.o.o.,Slastičar (m/ž),27.09.2021.,https://www.moj-posao.net/Posao/540351/Slasticar-mz/
Inozemstvo,Austrija,Euro Career j.d.o.o.,Maser (m/ž),27.09.2021.,https://www.moj-posao.net/Posao/540350/Maser-mz/
Inozemstvo,Austrija,Euro Career j.d.o.o.,Konobar (m/ž),27.09.2021.,https://www.moj-posao.net/Posao/540354/Konobar-mz/
Inozemstvo,Austrija,Euro Career j.d.o.o.,Kuhar (m/ž),27.09.2021.,https://www.moj-posao.net/Posao/540353/Kuhar-mz/
Inozemstvo,"Düsseldorf, Njemačka","ELTING, proizvodnja, prodaja i montaža limenih pokrova i fasada, d.o.o.",Fasader (m/ž),11.09.2021.,https://www.moj-posao.net/Posao/540131/Fasader-mz/
Inozemstvo,"Bayreuth, München, Njemačka",System Logistik GmbH,Vozač / Dostavljač (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/539531/Vozac-Dostavljac-mz/
Inozemstvo,"Verona, Zagreb",DEKRA zapošljavanje d.o.o.,Purchasing Assistant (m/f),30.08.2021.,https://www.moj-posao.net/Posao/539571/Purchasing-Assistant-mf/
Inozemstvo,Zagreb,NOVA TV,Backend Developer (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/538698/Backend-Developer-mz/
Inozemstvo,"Laško, Slovenija","VALSIMONT proizvodnja in storitve, d.o.o.",Monter pvc stavbnega pohištva in senčil (m/ž),08.09.2021.,https://www.moj-posao.net/Posao/537803/Monter-pvc-stavbnega-pohistva-in-sencil-mz/
Inozemstvo,"Črnomelj, Slovenija",Akrapovič d.d.,Radnik u proizvodnji (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/535992/Radnik-u-proizvodnji-mz/
Inozemstvo,"Črnomelj, Slovenija",Akrapovič d.d.,Zavarivač - monter (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/536337/Zavarivac-monter-mz/
Inozemstvo,"Zagreb, rad od kuće",Smart Flex d.o.o.,Suradnik za poljsko tržište (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/535208/Suradnik-za-poljsko-trziste-mz/
Inozemstvo,"Zagreb, Varaždin, rad od kuće",Electus DGS d.o.o.,Specijalist korisničke podrške sa znanjem njemačkog jezika (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/521403/Specijalist-korisnicke-podrske-sa-znanjem-njemackog-jezika-mz/
Inozemstvo,remote,USP MARKETING CONSULTANCY B.V.,Research Analyst (m/f),02.09.2021.,https://www.moj-posao.net/Posao/540525/Research-Analyst-mf/
Inozemstvo,Švicarska,"Direkt marketing, Andrej Ljubec s.p.",Pleskar (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/540242/Pleskar-mz/
Inozemstvo,Švicarska,"Direkt marketing, Andrej Ljubec s.p.",Monter knaufa (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/540239/Monter-knaufa-mz/
Inozemstvo,"cijela Hrvatska, Traunstein, Nürnberg, Herzogenaurach, Karlsruhe, Njemačka",RADNIK d.d. Križevci,Tesar - zidar (m/ž),20.09.2021.,https://www.moj-posao.net/Posao/539593/Tesar-zidar-mz/
Inozemstvo,"Bavarska, Njemačka",SDMS d.o.o.,Monter metalnih / ventiliranih fasada (m/ž),10.09.2021.,https://www.moj-posao.net/Posao/539457/Monter-metalnih-ventiliranih-fasada-mz/
Inozemstvo,"Murska Sobota, Slovenija","HIDROKOP, družba za gradbeništvo, prevoze in posredništvo d.o.o.",Vozač kamiona u građevinarstvu (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/538581/Vozac-kamiona-u-gradjevinarstvu-mz/
Inozemstvo,"Murska Sobota, Slovenija","HIDROKOP, družba za gradbeništvo, prevoze in posredništvo d.o.o.",Rukovatelj građevinskim strojevima (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/538578/Rukovatelj-gradjevinskim-strojevima-mz/
Inozemstvo,"Venlo, Nizozemska",OTTO Work Force d.o.o.,Skladištar (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/537636/Skladistar-mz/
Inozemstvo,"Kampen, Nizozemska",OTTO Work Force d.o.o.,Radnik u proizvodnji za skladištenje (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/537635/Radnik-u-proizvodnji-za-skladistenje-mz/
Inozemstvo,"Venray, Nizozemska",OTTO Work Force d.o.o.,Radnik u skladištu (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/537634/Radnik-u-skladistu-mz/
Inozemstvo,"Offenburg, Njemačka",OTTO Work Force d.o.o.,Radnik u skladištu (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/537633/Radnik-u-skladistu-mz/
Inozemstvo,"Den Bosch, Nizozemska",OTTO Work Force d.o.o.,Komisionar (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/537632/Komisionar-mz/
Vukovarsko-srijemska,rad od kuće,M+ Connect,Specijalist korisničke podrške na engleskom jeziku (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/540922/Specijalist-korisnicke-podrske-na-engleskom-jeziku-mz/
Inozemstvo,"Brežice, Slovenija",HSG Kariera d.o.o.,Radnik u proizvodnji / zavarivač (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/537012/Radnik-u-proizvodnji-zavarivac-mz/
Inozemstvo,rad od kuće,DEKRA zapošljavanje d.o.o.,Technical Sales Engineer (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/536951/Technical-Sales-Engineer-mz/
Vukovarsko-srijemska,cijela Hrvatska,TEH - GRADNJA društvo s ograničenom odgovornošću za gradnju i sanaciju objekata,Limar (m/ž),01.09.2021.,https://www.moj-posao.net/Posao/540531/Limar-mz/
Vukovarsko-srijemska,cijela Hrvatska,TEH - GRADNJA društvo s ograničenom odgovornošću za gradnju i sanaciju objekata,Građevinski poslovođa (m/ž),01.09.2021.,https://www.moj-posao.net/Posao/540229/Gradjevinski-poslovodja-mz/
Inozemstvo,"Cork, Irska",AA EURO CROATIA društvo s ograničenom odgovornošću za usluge,Monter staklenih pregrada (m/ž),09.09.2021.,https://www.moj-posao.net/Posao/540593/Monter-staklenih-pregrada-mz/
Inozemstvo,"Cork, Irska",AA EURO CROATIA društvo s ograničenom odgovornošću za usluge,Junior Project Manager (m/ž),09.09.2021.,https://www.moj-posao.net/Posao/540592/Junior-Project-Manager-mz/
Vukovarsko-srijemska,"Zagreb, rad od kuće",Smart Flex d.o.o.,Savjetnik za upite na njemačkom jeziku (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/539263/Savjetnik-za-upite-na-njemackom-jeziku-mz/
Vukovarsko-srijemska,"Zagreb, rad od kuće",Smart Flex d.o.o.,Suradnik za poljsko tržište (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/535208/Suradnik-za-poljsko-trziste-mz/
Inozemstvo,"Ballydesmond, Irska",AA EURO CROATIA društvo s ograničenom odgovornošću za usluge,Viličarist (m/ž),08.09.2021.,https://www.moj-posao.net/Posao/540295/Vilicarist-mz/
Inozemstvo,"Fermoy, Irska",AA EURO CROATIA društvo s ograničenom odgovornošću za usluge,Radnik na održavanju pogona (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/538758/Radnik-na-odrzavanju-pogona-mz/
Vukovarsko-srijemska,"Zagreb, rad od kuće",Smart Flex d.o.o.,Agent za savjetovanje i teleprodaju (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/538741/Agent-za-savjetovanje-i-teleprodaju-mz/
Vukovarsko-srijemska,"Zagreb, Krapina, Zabok, Čakovec, Varaždin, Novi Marof, Ivanić Grad, Osijek, Našice, Vukovar",KONZUM plus d.o.o.,Mesar (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/538519/Mesar-mz/
Inozemstvo,"Fermoy, Irska",AA EURO CROATIA društvo s ograničenom odgovornošću za usluge,Radnik u drvnoj industriji (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/538759/Radnik-u-drvnoj-industriji-mz/
Inozemstvo,remote,AA EURO CROATIA društvo s ograničenom odgovornošću za usluge,Full Stack / Backend Developer (m/f),03.09.2021.,https://www.moj-posao.net/Posao/536010/Full-Stack-Backend-Developer-mf/
Vukovarsko-srijemska,rad od kuće,Electus DGS d.o.o.,Specijalist korisničke podrške sa znanjem ruskog i engleskog jezika (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/537839/Specijalist-korisnicke-podrske-sa-znanjem-ruskog-i-engleskog-jezika-mz/
Vukovarsko-srijemska,rad od kuće,Electus DGS d.o.o.,Specijalist korisničke podrške sa znanjem francuskog i engleskog jezika (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/537838/Specijalist-korisnicke-podrske-sa-znanjem-francuskog-i-engleskog-jezika-mz/
Inozemstvo,"Killarney, Irska",AA EURO CROATIA društvo s ograničenom odgovornošću za usluge,Radnik u proizvodnji / na obradi drveta (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/536132/Radnik-u-proizvodnji-na-obradi-drveta-mz/
Inozemstvo,"Dublin, Irska",AA EURO CROATIA društvo s ograničenom odgovornošću za usluge,Monter kuhinjskog namještaja (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/534383/Monter-kuhinjskog-namjestaja-mz/
Vukovarsko-srijemska,"Zagreb, Varaždin, Vukovar, Split",Zagrebačka banka d.d.,Specijalist za dizajn i razvoj aplikativnih rješenja - Java/Angular/React (m/ž),07.09.2021.,https://www.moj-posao.net/Posao/539954/Specijalist-za-dizajn-i-razvoj-aplikativnih-rjesenja-JavaAngularReact-mz/
Vukovarsko-srijemska,"Istra, Kvarner, Dalmacija, rad od kuće",MANPOWER savjetovanje d.o.o.,Operater u pozivnom centru na talijanskom jeziku (m/ž),07.09.2021.,https://www.moj-posao.net/Posao/540122/Operater-u-pozivnom-centru-na-talijanskom-jeziku-mz/
Inozemstvo,"Ballydesmond, Irska",AA EURO CROATIA društvo s ograničenom odgovornošću za usluge,Radnik u proizvodnji PVC stolarije (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/534298/Radnik-u-proizvodnji-PVC-stolarije-mz/
Inozemstvo,"Dublin, Cork, Irska",AA EURO CROATIA društvo s ograničenom odgovornošću za usluge,Monter PVC stolarije (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/534297/Monter-PVC-stolarije-mz/
Vukovarsko-srijemska,"Istra, Kvarner, Dalmacija, rad od kuće",MANPOWER savjetovanje d.o.o.,Operater u pozivnom centru na talijanskom jeziku (m/ž),09.09.2021.,https://www.moj-posao.net/Posao/540600/Operater-u-pozivnom-centru-na-talijanskom-jeziku-mz/
Vukovarsko-srijemska,"Rijeka, Pula, Karlovac, Zagreb, Pazin, Vukovar, Split, Šibenik, Zadar, Sisak",Smart Flex d.o.o.,Terenski prodajni predstavnik (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/537151/Terenski-prodajni-predstavnik-mz/
Inozemstvo,Austrija,"Direkt marketing, Andrej Ljubec s.p.",Zidar - tesar (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/540012/Zidar-tesar-mz/
Inozemstvo,Njemačka,"Direkt marketing, Andrej Ljubec s.p.",Monter Sprinkler protipožarnih sistemov (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/540010/Monter-Sprinkler-protipozarnih-sistemov-mz/
Vukovarsko-srijemska,"Osijek, Slavonski Brod, Požega, Vinkovci, Virovitica, Šibenik, Koprivnica, Kutina, Sesvete",PRIMA NAMJEŠTAJ - prodaja namještaja i opremanje objekata d.o.o.,Specijalist za uređenje interijera (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/540903/Specijalist-za-uredjenje-interijera-mz/
Vukovarsko-srijemska,"Vukovar, Makarska",PRIMA NAMJEŠTAJ - prodaja namještaja i opremanje objekata d.o.o.,Voditelj salona namještaja (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/540905/Voditelj-salona-namjestaja-mz/
Inozemstvo,Njemačka,"Direkt marketing, Andrej Ljubec s.p.",Monter (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/540009/Monter-mz/
Inozemstvo,"Celovec, Austrija","Direkt marketing, Andrej Ljubec s.p.",Fasader (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/540008/Fasader-mz/
Zadarska,rad od kuće,M+ Connect,Specijalist korisničke podrške na engleskom jeziku (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/540922/Specijalist-korisnicke-podrske-na-engleskom-jeziku-mz/
Vukovarsko-srijemska,remote,SERENGETI d.o.o. za usluge i trgovinu,Frontend Developer (m/f),02.09.2021.,https://www.moj-posao.net/Posao/540430/Frontend-Developer-mf/
Vukovarsko-srijemska,remote,SERENGETI d.o.o. za usluge i trgovinu,Java Developer (m/f),02.09.2021.,https://www.moj-posao.net/Posao/540431/Java-Developer-mf/
Inozemstvo,"Berlin, Njemačka","Direkt marketing, Andrej Ljubec s.p.",Fasader (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/540007/Fasader-mz/
Inozemstvo,Austrija,"Direkt marketing, Andrej Ljubec s.p.",Diplomirana medicinska sestra / diplomirani zdravstvenik,22.09.2021.,https://www.moj-posao.net/Posao/540006/Diplomirana-medicinska-sestra-diplomirani-zdravstvenik/
Zadarska,remote,USP MARKETING CONSULTANCY B.V.,Research Analyst (m/f),02.09.2021.,https://www.moj-posao.net/Posao/540525/Research-Analyst-mf/
Zadarska,remote,SERENGETI d.o.o. za usluge i trgovinu,Frontend Developer (m/f),02.09.2021.,https://www.moj-posao.net/Posao/540430/Frontend-Developer-mf/
Vukovarsko-srijemska,remote,SERENGETI d.o.o. za usluge i trgovinu,PL/SQL Software Developer (m/f),02.09.2021.,https://www.moj-posao.net/Posao/540433/PLSQL-Software-Developer-mf/
Vukovarsko-srijemska,remote,SERENGETI d.o.o. za usluge i trgovinu,Xamarin Software Developer (m/f),02.09.2021.,https://www.moj-posao.net/Posao/540432/Xamarin-Software-Developer-mf/
Inozemstvo,Austrija,"Direkt marketing, Andrej Ljubec s.p.",Negovalec (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/540005/Negovalec-mz/
Inozemstvo,Njemačka,"Direkt marketing, Andrej Ljubec s.p.",Voznik TGM (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/540004/Voznik-TGM-mz/
Zadarska,remote,SERENGETI d.o.o. za usluge i trgovinu,Java Developer (m/f),02.09.2021.,https://www.moj-posao.net/Posao/540431/Java-Developer-mf/
Zadarska,remote,SERENGETI d.o.o. za usluge i trgovinu,PL/SQL Software Developer (m/f),02.09.2021.,https://www.moj-posao.net/Posao/540433/PLSQL-Software-Developer-mf/
Vukovarsko-srijemska,remote,SERENGETI d.o.o. za usluge i trgovinu,Python Developer (m/f),02.09.2021.,https://www.moj-posao.net/Posao/540434/Python-Developer-mf/
Vukovarsko-srijemska,"Croatia, remote work",Cloudsense d.o.o.,Mid/Senior Technical Consultant (m/f),07.09.2021.,https://www.moj-posao.net/Posao/539895/MidSenior-Technical-Consultant-mf/
Inozemstvo,Njemačka,"Direkt marketing, Andrej Ljubec s.p.",Zidar - tesar (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/540003/Zidar-tesar-mz/
Inozemstvo,Austrija,"Direkt marketing, Andrej Ljubec s.p.",Električar (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/540002/Elektricar-mz/
Zadarska,remote,SERENGETI d.o.o. za usluge i trgovinu,Xamarin Software Developer (m/f),02.09.2021.,https://www.moj-posao.net/Posao/540432/Xamarin-Software-Developer-mf/
Zadarska,remote,SERENGETI d.o.o. za usluge i trgovinu,Python Developer (m/f),02.09.2021.,https://www.moj-posao.net/Posao/540434/Python-Developer-mf/
Vukovarsko-srijemska,"Croatia, remote work",Cloudsense d.o.o.,Solution Architect (m/f),07.09.2021.,https://www.moj-posao.net/Posao/539903/Solution-Architect-mf/
Vukovarsko-srijemska,"Croatia, remote work",Cloudsense d.o.o.,Graphic Designer (m/f),07.09.2021.,https://www.moj-posao.net/Posao/539907/Graphic-Designer-mf/
Inozemstvo,Njemačka,"Direkt marketing, Andrej Ljubec s.p.",Vodovodar - monter (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/540001/Vodovodar-monter-mz/
Inozemstvo,Švicarska,"Direkt marketing, Andrej Ljubec s.p.",Električar (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/540000/Elektricar-mz/
Zadarska,"Bol, Brela, Tučepi, Starigrad-Paklenica",SUNCE HOTELI d.d.,Kuhar (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/540151/Kuhar-mz/
Zadarska,"Bol, Supetar, Brela, Starigrad-Paklenica",SUNCE HOTELI d.d.,Konobar (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/540149/Konobar-mz/
Šibensko-kninska,rad od kuće,M+ Connect,Specijalist korisničke podrške na engleskom jeziku (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/540922/Specijalist-korisnicke-podrske-na-engleskom-jeziku-mz/
Vukovarsko-srijemska,rad od kuće,M+ Connect,Specijalist korisničke podrške na talijanskom jeziku (m/ž),28.08.2021.,https://www.moj-posao.net/Posao/539041/Specijalist-korisnicke-podrske-na-talijanskom-jeziku-mz/
Vukovarsko-srijemska,cijela Hrvatska,CROWN COOL d.o.o. za trgovinu i usluge,Serviser - frigomehaničar (m/ž),12.09.2021.,https://www.moj-posao.net/Posao/538390/Serviser-frigomehanicar-mz/
Inozemstvo,Švicarska,"Direkt marketing, Andrej Ljubec s.p.",Mizar (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/539999/Mizar-mz/
Inozemstvo,Austrija,"Direkt marketing, Andrej Ljubec s.p.",Monter - vodja (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/539998/Monter-vodja-mz/
Zadarska,"Bol, Supetar, Brela, Starigrad-Paklenica",SUNCE HOTELI d.d.,Sobar / Sobarica,03.09.2021.,https://www.moj-posao.net/Posao/540153/Sobar-Sobarica/
Zadarska,"Bol, Starigrad-Paklenica",SUNCE HOTELI d.d.,Wellness terapeut (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/540154/Wellness-terapeut-mz/
Šibensko-kninska,"Ličko-senjska, Zadarska, Šibenska županija",JUB d.o.o.,Tehničko-komercijalni predstavnik (m/ž),09.09.2021.,https://www.moj-posao.net/Posao/540505/Tehnicko-komercijalni-predstavnik-mz/
Šibensko-kninska,cijela Hrvatska,KAMGRAD d.o.o. za graditeljstvo i trgovinu,Voditelj radova / Inženjer na gradilištu – aluminijski sustavi (m/ž),08.09.2021.,https://www.moj-posao.net/Posao/540287/Voditelj-radova-Inzenjer-na-gradilistu-aluminijski-sustavi-mz/
Vukovarsko-srijemska,cijela Hrvatska,Smart Flex d.o.o.,"Radnik na montaži fasadnih sustava, ALU i PVC stolarije (m/ž)",30.08.2021.,https://www.moj-posao.net/Posao/537523/Radnik-na-montazi-fasadnih-sustava-ALU-i-PVC-stolarije-mz/
Vukovarsko-srijemska,"Zagreb, Sisak, Karlovac, Rijeka, Osijek, Varaždin, Križevci, Pula, Vinkovci, Nova Gradiška, Split, Slavonski Brod",Adecco Hrvatska d.o.o.,Savjetnik u terenskoj prodaji (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/489277/Savjetnik-u-terenskoj-prodaji-mz/
Inozemstvo,Austrija,"Direkt marketing, Andrej Ljubec s.p.",Vodovodar (m/ž),22.09.2021.,https://www.moj-posao.net/Posao/539997/Vodovodar-mz/
Inozemstvo,Austrija,"Direkt marketing, Andrej Ljubec s.p.",Diplomirana medicinska sestra / diplomirani zdravstvenik,22.09.2021.,https://www.moj-posao.net/Posao/539996/Diplomirana-medicinska-sestra-diplomirani-zdravstvenik/
Zadarska,"Bol, Supetar, Starigrad-Paklenica",SUNCE HOTELI d.d.,Pomoćni radnik u kuhinji (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/540152/Pomocni-radnik-u-kuhinji-mz/
Zadarska,"Bol, Supetar, Brela, Starigrad-Paklenica",SUNCE HOTELI d.d.,Pomoćni konobar (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/540150/Pomocni-konobar-mz/
Šibensko-kninska,"Croatia, remote work",Cloudsense d.o.o.,Mid/Senior Technical Consultant (m/f),07.09.2021.,https://www.moj-posao.net/Posao/539895/MidSenior-Technical-Consultant-mf/
Šibensko-kninska,"Croatia, remote work",Cloudsense d.o.o.,Solution Architect (m/f),07.09.2021.,https://www.moj-posao.net/Posao/539903/Solution-Architect-mf/
Vukovarsko-srijemska,rad od kuće,DEKRA zapošljavanje d.o.o.,Technical Sales Engineer (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/536951/Technical-Sales-Engineer-mz/
Vukovarsko-srijemska,cijela Hrvatska,Electus DGS d.o.o.,Specijalist korisničke podrške sa znanjem nizozemskog jezika (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/525691/Specijalist-korisnicke-podrske-sa-znanjem-nizozemskog-jezika-mz/
Inozemstvo,Irska,LABYRINTH RECRUITMENT,Zamjenik voditelja poslovnice (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/539467/Zamjenik-voditelja-poslovnice-mz/
Inozemstvo,Irska,LABYRINTH RECRUITMENT,Prodavač / radnik na delikatesama (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/539465/Prodavac-radnik-na-delikatesama-mz/
Zadarska,"cijela Hrvatska, Traunstein, Nürnberg, Herzogenaurach, Karlsruhe, Njemačka",RADNIK d.d. Križevci,Tesar - zidar (m/ž),20.09.2021.,https://www.moj-posao.net/Posao/539593/Tesar-zidar-mz/
Zadarska,cijela Hrvatska,TROMONT d.o.o.,Voditelj građevinskih radova (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538744/Voditelj-gradjevinskih-radova-mz/
Šibensko-kninska,"Croatia, remote work",Cloudsense d.o.o.,Graphic Designer (m/f),07.09.2021.,https://www.moj-posao.net/Posao/539907/Graphic-Designer-mf/
Šibensko-kninska,"Zagreb, rad od kuće",Smart Flex d.o.o.,Savjetnik za upite na njemačkom jeziku (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/539263/Savjetnik-za-upite-na-njemackom-jeziku-mz/
Vukovarsko-srijemska,"Zagreb, Varaždin, rad od kuće",Electus DGS d.o.o.,Specijalist korisničke podrške sa znanjem njemačkog jezika (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/521403/Specijalist-korisnicke-podrske-sa-znanjem-njemackog-jezika-mz/
Inozemstvo,Irska,LABYRINTH RECRUITMENT,Pekar (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/539435/Pekar-mz/
Inozemstvo,Irska,LABYRINTH RECRUITMENT,Kuhar (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/539464/Kuhar-mz/
Zadarska,cijela Hrvatska,TROMONT d.o.o.,Pomoćnik voditelja građevinskih radova (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538743/Pomocnik-voditelja-gradjevinskih-radova-mz/
Zadarska,cijela Hrvatska,TROMONT d.o.o.,Tesar (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538746/Tesar-mz/
Šibensko-kninska,"Zagreb, rad od kuće",Smart Flex d.o.o.,Suradnik za poljsko tržište (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/535208/Suradnik-za-poljsko-trziste-mz/
Šibensko-kninska,"Zagreb, rad od kuće",Smart Flex d.o.o.,Agent za savjetovanje i teleprodaju (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/538741/Agent-za-savjetovanje-i-teleprodaju-mz/
Vukovarsko-srijemska,cijela Hrvatska,Lentismed d.o.o.,Stručni suradnik u prodaji (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/540668/Strucni-suradnik-u-prodaji-mz/
Vukovarsko-srijemska,Zagreb,MANPOWER savjetovanje d.o.o.,Savjetnik u kontaktnom centru sa znanjem njemačkog jezika (m/ž),08.09.2021.,https://www.moj-posao.net/Posao/540394/Savjetnik-u-kontaktnom-centru-sa-znanjem-njemackog-jezika-mz/
Inozemstvo,"Cavan, Irska",LABYRINTH RECRUITMENT,Sobar / sobarica - čistač / čistačica,03.09.2021.,https://www.moj-posao.net/Posao/539466/Sobar-sobarica-cistac-cistacica/
Inozemstvo,Njemačka,Mueller trgovina Zagreb d.o.o.,Djelatnik u logistici (m/ž),02.09.2021.,https://www.moj-posao.net/Posao/539298/Djelatnik-u-logistici-mz/
Zadarska,cijela Hrvatska,TROMONT d.o.o.,Zidar (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538747/Zidar-mz/
Zadarska,cijela Hrvatska,TROMONT d.o.o.,Armirač (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538748/Armirac-mz/
Šibensko-kninska,Jadranska obala i otoci,KONZUM plus d.o.o.,Prodavač - blagajnik (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/538514/Prodavac-blagajnik-mz/
Šibensko-kninska,"Šibenik, Šolta, Trogir, Kaštela, Solin, Split, Podstrana, Makarska, Orebić",RIBOLA d.o.o.,Voditelj poslovnice (m/ž),11.09.2021.,https://www.moj-posao.net/Posao/538217/Voditelj-poslovnice-mz/
Vukovarsko-srijemska,"Osijek, Vukovar, Požega, Varaždin, Zagreb, Rijeka",Anoval-Telekomunikacije d.o.o.,Djelatnik u direktnoj prodaji D2D (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/539803/Djelatnik-u-direktnoj-prodaji-D2D-mz/
Vukovarsko-srijemska,cijela Hrvatska,TROMONT d.o.o.,Voditelj građevinskih radova (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538744/Voditelj-gradjevinskih-radova-mz/
Inozemstvo,Europska unija,"ELEKTRO BESS  uslužno servisno-trgovačko društvo, d.o.o.",Monter asfaltnih postrojenja (m/ž),10.09.2021.,https://www.moj-posao.net/Posao/538089/Monter-asfaltnih-postrojenja-mz/
Inozemstvo,"Kranj, Slovenija",DACAR transportne storitve d.o.o.,Voznik tovornega vozila v mednarodnem transportu (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/537433/Voznik-tovornega-vozila-v-mednarodnem-transportu-mz/
Zadarska,cijela Hrvatska,TROMONT d.o.o.,Pomoćni građevinski radnik (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538749/Pomocni-gradjevinski-radnik-mz/
Zadarska,"Zagreb, rad od kuće",Transcom Worldwide,Agent u korisničkoj podršci na slovačkom jeziku (m/ž),10.09.2021.,https://www.moj-posao.net/Posao/537997/Agent-u-korisnickoj-podrsci-na-slovackom-jeziku-mz/
Šibensko-kninska,cijela Hrvatska,Smart Flex d.o.o.,"Radnik na montaži fasadnih sustava, ALU i PVC stolarije (m/ž)",30.08.2021.,https://www.moj-posao.net/Posao/537523/Radnik-na-montazi-fasadnih-sustava-ALU-i-PVC-stolarije-mz/
Šibensko-kninska,"Zagreb, Samobor, Metković i cijela Hrvatska",Atlantic Grupa - Farmacia,Farmaceut (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/501383/Farmaceut-mz/
Vukovarsko-srijemska,cijela Hrvatska,TROMONT d.o.o.,Pomoćnik voditelja građevinskih radova (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538743/Pomocnik-voditelja-gradjevinskih-radova-mz/
Vukovarsko-srijemska,cijela Hrvatska,TROMONT d.o.o.,Tesar (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538746/Tesar-mz/
Inozemstvo,Belgija,DACAR transportne storitve d.o.o.,Monter (m/ž),03.09.2021.,https://www.moj-posao.net/Posao/537285/Monter-mz/
