Zupanija,Mjesto,Tvrtka,Pozicija,vrijedi_do,link_za_posao
Sisačko-moslavačka,Hrvatska,Tehno Štefanović d.o.o.,Pomoćni građevinski radnik (m/ž) ,25 dana do isteka,https://www.posao.hr/oglasi/pomocni-gradevinski-radnik-m-z/710104/
Sisačko-moslavačka,Hrvatska,Tehno Štefanović d.o.o.,Samostalni zidar (m/ž) ,25 dana do isteka,https://www.posao.hr/oglasi/samostalni-zidar-m-z/710103/
Sisačko-moslavačka,Hrvatska,Tehno Štefanović d.o.o.,Građevinski radnik (m/ž) ,3 dana do isteka,https://www.posao.hr/oglasi/gradevinski-radnik-m-z/707438/
Sisačko-moslavačka,Hrvatska,Tehno Štefanović d.o.o.,Knaufer / Soboslikar (m/ž) ,3 dana do isteka,https://www.posao.hr/oglasi/knaufer-soboslikar-m-z/707437/
Sisačko-moslavačka,Zagreb – Kutina,Lonia trgovina d.o.o.,Direktor maloprodaje (m/ž),27 dana do isteka,https://www.posao.hr/oglasi/direktor-maloprodaje-m-z/710604/
Sisačko-moslavačka,Zagreb – Kutina,Lonia trgovina d.o.o.,Voditelj poslovnice u nabavi (m/ž),27 dana do isteka,https://www.posao.hr/oglasi/voditelj-poslovnice-u-nabavi-m-z/710606/
Sisačko-moslavačka,Kutina,Lonia trgovina d.o.o.,Samostalni referent računovodstva (m/ž),27 dana do isteka,https://www.posao.hr/oglasi/samostalni-referent-racunovodstva-m-z/710605/
Sisačko-moslavačka,"UK, Austria, Slovenia,...",Helena Vehovec s.p.,Hotel Staff (m/f),Do popune,https://www.posao.hr/oglasi/hotel-staff-m-f/677683/
Sisačko-moslavačka,Croatia & Slovenia,Helena Vehovec s.p.,Shop Staff (m/f),Do popune,https://www.posao.hr/oglasi/shop-staff-m-f/687206/
Sisačko-moslavačka,"Makarska, Opuzen, Sinj,...",Era-Commerce d.o.o.,Prodavač građevinskog materijala (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/prodavac-gradevinskog-materijala-m-z/710105/
Sisačko-moslavačka,"Zagreb, Hrvatska  ",Mivatech d.o.o.,Skladištar / Dostavljač (m/ž),13 dana do isteka,https://www.posao.hr/oglasi/skladistar-dostavljac-m-z/705055/
Sisačko-moslavačka,"Zagreb, Hrvatska i/ili...",Mivatech d.o.o.,Instalater grijanja / Vodoinstalater (m/ž),15 dana do isteka,https://www.posao.hr/oglasi/instalater-grijanja-vodoinstalater-m-z/705215/
Sisačko-moslavačka,Europe / Home-Office /...,yoummday GmbH,"Work from Home – Kundenservice im Home-Office, Europaweit (m/w/d)",5 dana do isteka,https://www.posao.hr/oglasi/work-from-home-kundenservice-im-home-office-europaweit-m-w-d/708799/
Vukovarsko-srijemska,rad od kuće (remote),DDC Multilingual Services d.o.o.,Customs Broker za nizozemski jezik (m/ž),2 dana do isteka,https://www.posao.hr/oglasi/customs-broker-za-nizozemski-jezik-m-z/709492/
Vukovarsko-srijemska,Hrvatska,Tehno Štefanović d.o.o.,Pomoćni građevinski radnik (m/ž) ,25 dana do isteka,https://www.posao.hr/oglasi/pomocni-gradevinski-radnik-m-z/710104/
Vukovarsko-srijemska,Hrvatska,Tehno Štefanović d.o.o.,Samostalni zidar (m/ž) ,25 dana do isteka,https://www.posao.hr/oglasi/samostalni-zidar-m-z/710103/
Vukovarsko-srijemska,Hrvatska,Tehno Štefanović d.o.o.,Građevinski radnik (m/ž) ,3 dana do isteka,https://www.posao.hr/oglasi/gradevinski-radnik-m-z/707438/
Vukovarsko-srijemska,Hrvatska,Tehno Štefanović d.o.o.,Knaufer / Soboslikar (m/ž) ,3 dana do isteka,https://www.posao.hr/oglasi/knaufer-soboslikar-m-z/707437/
Vukovarsko-srijemska,"UK, Austria, Slovenia,...",Helena Vehovec s.p.,Hotel Staff (m/f),Do popune,https://www.posao.hr/oglasi/hotel-staff-m-f/677683/
Vukovarsko-srijemska,Croatia & Slovenia,Helena Vehovec s.p.,Shop Staff (m/f),Do popune,https://www.posao.hr/oglasi/shop-staff-m-f/687206/
Vukovarsko-srijemska,"Zagreb, Hrvatska  ",Mivatech d.o.o.,Skladištar / Dostavljač (m/ž),13 dana do isteka,https://www.posao.hr/oglasi/skladistar-dostavljac-m-z/705055/
Vukovarsko-srijemska,"Zagreb, Hrvatska i/ili...",Mivatech d.o.o.,Instalater grijanja / Vodoinstalater (m/ž),15 dana do isteka,https://www.posao.hr/oglasi/instalater-grijanja-vodoinstalater-m-z/705215/
Vukovarsko-srijemska,Europe / Home-Office /...,yoummday GmbH,"Work from Home – Kundenservice im Home-Office, Europaweit (m/w/d)",5 dana do isteka,https://www.posao.hr/oglasi/work-from-home-kundenservice-im-home-office-europaweit-m-w-d/708799/
Vukovarsko-srijemska,cijela Hrvatska,Gromela Centar d.o.o.,Dipl. ing. građevinarstva (m/ž),3 dana do isteka,https://www.posao.hr/oglasi/dipl-ing-gradevinarstva-m-z/707122/
Vukovarsko-srijemska,Europe / Home-Office /...,yoummday GmbH,Sales Profis im Home-Office gesucht // Sales & Service // Beratung (m/wd),5 dana do isteka,https://www.posao.hr/oglasi/sales-profis-im-home-office-gesucht-sales-service-beratung-m-wd/705062/
Vukovarsko-srijemska,Vukovar,"T. A. F. GRADITELJSTVO d.o.o. za graditeljstvo,...",Pomoćni radnik/pomoćna radnica u graditeljstvu,4 dana do isteka,https://www.posao.hr/oglasi/pomocni-radnik-pomocna-radnica-u-graditeljstvu/710715/
Vukovarsko-srijemska,Vukovar,"T. A. F. GRADITELJSTVO d.o.o. za graditeljstvo,...",Zidar/zidarica,4 dana do isteka,https://www.posao.hr/oglasi/zidar-zidarica/710685/
Vukovarsko-srijemska,Vukovar,"T. A. F. GRADITELJSTVO d.o.o. za graditeljstvo,...",Tesar/tesarica,4 dana do isteka,https://www.posao.hr/oglasi/tesar-tesarica/710682/
Šibensko-kninska,"Makarska, Opuzen, Sinj, Šibenik, Velika Gorica",Era-Commerce d.o.o.,Prodavač na odjelu vodoinstalaterskog materijala (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/prodavac-na-odjelu-vodoinstalaterskog-materijala-m-z/710109/
Šibensko-kninska,"Makarska, Opuzen, Sinj, Šibenik, Velika Gorica",Era-Commerce d.o.o.,"Prodavač na odjelu stolarije, boja i lakova (m/ž)",9 dana do isteka,https://www.posao.hr/oglasi/prodavac-na-odjelu-stolarije-boja-i-lakova-m-z/710108/
Šibensko-kninska,"Makarska, Opuzen, Sinj, Šibenik, Velika Gorica",Era-Commerce d.o.o.,Prodavač na odjelu keramike i sanitarne opreme (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/prodavac-na-odjelu-keramike-i-sanitarne-opreme-m-z/710107/
Šibensko-kninska,"Makarska, Opuzen, Sinj, Šibenik, Velika Gorica",Era-Commerce d.o.o.,Prodavač na odjelu električnih instalacija i bijele tehnike (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/prodavac-na-odjelu-elektricnih-instalacija-i-bijele-tehnike-m-z/710106/
Šibensko-kninska,"Makarska, Opuzen, Sinj, Šibenik, Velika Gorica",Era-Commerce d.o.o.,Prodavač građevinskog materijala (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/prodavac-gradevinskog-materijala-m-z/710105/
Šibensko-kninska,"Makarska, Opuzen, Sinj, Šibenik, Velika Gorica",Era-Commerce d.o.o.,Vozač kamiona s kranom (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/vozac-kamiona-s-kranom-m-z/710116/
Šibensko-kninska,"Makarska, Opuzen, Sinj, Šibenik, Velika Gorica",Era-Commerce d.o.o.,Vozač kamiona (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/vozac-kamiona-m-z/710111/
Šibensko-kninska,"Makarska, Opuzen, Sinj, Šibenik, Velika Gorica",Era-Commerce d.o.o.,Skladištar / Viljuškarist (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/skladistar-viljuskarist-m-z/710110/
Šibensko-kninska,"Makarska, Opuzen, Sinj, Šibenik, Velika Gorica",Era-Commerce d.o.o.,Pomoćni skladišni radnik (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/pomocni-skladisni-radnik-m-z/710102/
Šibensko-kninska,rad od kuće (remote),DDC Multilingual Services d.o.o.,Customs Broker za nizozemski jezik (m/ž),2 dana do isteka,https://www.posao.hr/oglasi/customs-broker-za-nizozemski-jezik-m-z/709492/
Šibensko-kninska,Hrvatska,C.P.A. srl,Predstavnik za prodaju bazena (m/ž),1 dan do isteka,https://www.posao.hr/oglasi/predstavnik-za-prodaju-bazena-m-z/708250/
Šibensko-kninska,Hrvatska,Tehno Štefanović d.o.o.,Pomoćni građevinski radnik (m/ž) ,25 dana do isteka,https://www.posao.hr/oglasi/pomocni-gradevinski-radnik-m-z/710104/
Šibensko-kninska,Hrvatska,Tehno Štefanović d.o.o.,Samostalni zidar (m/ž) ,25 dana do isteka,https://www.posao.hr/oglasi/samostalni-zidar-m-z/710103/
Šibensko-kninska,Dalmacija,Vonpharma HR d.o.o.,Prodajni predstavnik za dodatke prehrani (m/ž),15 dana do isteka,https://www.posao.hr/oglasi/prodajni-predstavnik-za-dodatke-prehrani-m-z/668921/
Šibensko-kninska,Hrvatska,Tehno Štefanović d.o.o.,Građevinski radnik (m/ž) ,3 dana do isteka,https://www.posao.hr/oglasi/gradevinski-radnik-m-z/707438/
Šibensko-kninska,Hrvatska,Tehno Štefanović d.o.o.,Knaufer / Soboslikar (m/ž) ,3 dana do isteka,https://www.posao.hr/oglasi/knaufer-soboslikar-m-z/707437/
Šibensko-kninska,Drniš,Aluflexpack Novi d.o.o.,Administrator u Odjelu skladište i otprema (m/ž),20 dana do isteka,https://www.posao.hr/oglasi/administrator-u-odjelu-skladiste-i-otprema-m-z/710733/
Šibensko-kninska,"UK, Austria, Slovenia,...",Helena Vehovec s.p.,Hotel Staff (m/f),Do popune,https://www.posao.hr/oglasi/hotel-staff-m-f/677683/
Šibensko-kninska,Croatia & Slovenia,Helena Vehovec s.p.,Shop Staff (m/f),Do popune,https://www.posao.hr/oglasi/shop-staff-m-f/687206/
Šibensko-kninska,"Makarska, Opuzen, Sinj,...",Era-Commerce d.o.o.,Prodavač na odjelu vodoinstalaterskog materijala (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/prodavac-na-odjelu-vodoinstalaterskog-materijala-m-z/710109/
Šibensko-kninska,"Makarska, Opuzen, Sinj,...",Era-Commerce d.o.o.,"Prodavač na odjelu stolarije, boja i lakova (m/ž)",9 dana do isteka,https://www.posao.hr/oglasi/prodavac-na-odjelu-stolarije-boja-i-lakova-m-z/710108/
Šibensko-kninska,"Makarska, Opuzen, Sinj,...",Era-Commerce d.o.o.,Prodavač na odjelu keramike i sanitarne opreme (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/prodavac-na-odjelu-keramike-i-sanitarne-opreme-m-z/710107/
Šibensko-kninska,"Makarska, Opuzen, Sinj,...",Era-Commerce d.o.o.,Prodavač na odjelu električnih instalacija i bijele tehnike (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/prodavac-na-odjelu-elektricnih-instalacija-i-bijele-tehnike-m-z/710106/
Šibensko-kninska,"Makarska, Opuzen, Sinj,...",Era-Commerce d.o.o.,Prodavač građevinskog materijala (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/prodavac-gradevinskog-materijala-m-z/710105/
Splitsko-dalmatinska,Makarska,Era-Commerce d.o.o.,Web shop administrator (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/web-shop-administrator-m-z/710611/
Splitsko-dalmatinska,"Makarska, Opuzen, Sinj, Šibenik, Velika Gorica",Era-Commerce d.o.o.,Prodavač na odjelu vodoinstalaterskog materijala (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/prodavac-na-odjelu-vodoinstalaterskog-materijala-m-z/710109/
Splitsko-dalmatinska,"Makarska, Opuzen, Sinj, Šibenik, Velika Gorica",Era-Commerce d.o.o.,"Prodavač na odjelu stolarije, boja i lakova (m/ž)",9 dana do isteka,https://www.posao.hr/oglasi/prodavac-na-odjelu-stolarije-boja-i-lakova-m-z/710108/
Splitsko-dalmatinska,"Makarska, Opuzen, Sinj, Šibenik, Velika Gorica",Era-Commerce d.o.o.,Prodavač na odjelu keramike i sanitarne opreme (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/prodavac-na-odjelu-keramike-i-sanitarne-opreme-m-z/710107/
Splitsko-dalmatinska,"Makarska, Opuzen, Sinj, Šibenik, Velika Gorica",Era-Commerce d.o.o.,Prodavač na odjelu električnih instalacija i bijele tehnike (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/prodavac-na-odjelu-elektricnih-instalacija-i-bijele-tehnike-m-z/710106/
Splitsko-dalmatinska,"Makarska, Opuzen, Sinj, Šibenik, Velika Gorica",Era-Commerce d.o.o.,Vozač kamiona s kranom (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/vozac-kamiona-s-kranom-m-z/710116/
Splitsko-dalmatinska,"Makarska, Opuzen, Sinj, Šibenik, Velika Gorica",Era-Commerce d.o.o.,Vozač kamiona (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/vozac-kamiona-m-z/710111/
Splitsko-dalmatinska,"Makarska, Opuzen, Sinj, Šibenik, Velika Gorica",Era-Commerce d.o.o.,Skladištar / Viljuškarist (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/skladistar-viljuskarist-m-z/710110/
Splitsko-dalmatinska,"Makarska, Opuzen, Sinj, Šibenik, Velika Gorica",Era-Commerce d.o.o.,Pomoćni skladišni radnik (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/pomocni-skladisni-radnik-m-z/710102/
Splitsko-dalmatinska,"Zagreb, Split",Amrest Adria d.o.o.,Djelatnik u restoranu (m/ž),2 dana do isteka,https://www.posao.hr/oglasi/djelatnik-u-restoranu-m-z/709817/
Splitsko-dalmatinska,rad od kuće (remote),DDC Multilingual Services d.o.o.,Customs Broker za nizozemski jezik (m/ž),2 dana do isteka,https://www.posao.hr/oglasi/customs-broker-za-nizozemski-jezik-m-z/709492/
Splitsko-dalmatinska,Hrvatska,C.P.A. srl,Predstavnik za prodaju bazena (m/ž),1 dan do isteka,https://www.posao.hr/oglasi/predstavnik-za-prodaju-bazena-m-z/708250/
Splitsko-dalmatinska,Hrvatska,Tehno Štefanović d.o.o.,Pomoćni građevinski radnik (m/ž) ,25 dana do isteka,https://www.posao.hr/oglasi/pomocni-gradevinski-radnik-m-z/710104/
Splitsko-dalmatinska,Hrvatska,Tehno Štefanović d.o.o.,Samostalni zidar (m/ž) ,25 dana do isteka,https://www.posao.hr/oglasi/samostalni-zidar-m-z/710103/
Splitsko-dalmatinska,Dalmacija,Vonpharma HR d.o.o.,Prodajni predstavnik za dodatke prehrani (m/ž),15 dana do isteka,https://www.posao.hr/oglasi/prodajni-predstavnik-za-dodatke-prehrani-m-z/668921/
Splitsko-dalmatinska,Hrvatska,Tehno Štefanović d.o.o.,Građevinski radnik (m/ž) ,3 dana do isteka,https://www.posao.hr/oglasi/gradevinski-radnik-m-z/707438/
Splitsko-dalmatinska,Hrvatska,Tehno Štefanović d.o.o.,Knaufer / Soboslikar (m/ž) ,3 dana do isteka,https://www.posao.hr/oglasi/knaufer-soboslikar-m-z/707437/
Splitsko-dalmatinska,Makarska,Era-Commerce d.o.o.,Web shop administrator (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/web-shop-administrator-m-z/710611/
Splitsko-dalmatinska,Split,Joker Fitness d.o.o.,Djelatnica za rad na pultu (m/ž),3 dana do isteka,https://www.posao.hr/oglasi/djelatnica-za-rad-na-pultu-m-z/710467/
Splitsko-dalmatinska,"UK, Austria, Slovenia,...",Helena Vehovec s.p.,Hotel Staff (m/f),Do popune,https://www.posao.hr/oglasi/hotel-staff-m-f/677683/
Splitsko-dalmatinska,Croatia & Slovenia,Helena Vehovec s.p.,Shop Staff (m/f),Do popune,https://www.posao.hr/oglasi/shop-staff-m-f/687206/
Splitsko-dalmatinska,"Makarska, Opuzen, Sinj,...",Era-Commerce d.o.o.,Prodavač na odjelu vodoinstalaterskog materijala (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/prodavac-na-odjelu-vodoinstalaterskog-materijala-m-z/710109/
Splitsko-dalmatinska,"Makarska, Opuzen, Sinj,...",Era-Commerce d.o.o.,"Prodavač na odjelu stolarije, boja i lakova (m/ž)",9 dana do isteka,https://www.posao.hr/oglasi/prodavac-na-odjelu-stolarije-boja-i-lakova-m-z/710108/
Splitsko-dalmatinska,"Makarska, Opuzen, Sinj,...",Era-Commerce d.o.o.,Prodavač na odjelu keramike i sanitarne opreme (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/prodavac-na-odjelu-keramike-i-sanitarne-opreme-m-z/710107/
Splitsko-dalmatinska,"Makarska, Opuzen, Sinj,...",Era-Commerce d.o.o.,Prodavač na odjelu električnih instalacija i bijele tehnike (m/ž),9 dana do isteka,https://www.posao.hr/oglasi/prodavac-na-odjelu-elektricnih-instalacija-i-bijele-tehnike-m-z/710106/
Varaždinska,"Trnovec Bartolovečki, Varaždin",Hanjes d.o.o.,Kontrolor kvalitete (m/ž),3 dana do isteka,https://www.posao.hr/oglasi/kontrolor-kvalitete-m-z/709313/
Varaždinska,"Trnovec Bartolovečki, Varaždin",Hanjes d.o.o.,Zavarivač (m/ž),3 dana do isteka,https://www.posao.hr/oglasi/zavarivac-m-z/709312/
Varaždinska,Ludbreg,Variosystems d.o.o.,Zaposlenik/ica u odjelu nabave,8 dana do isteka,https://www.posao.hr/oglasi/zaposlenik-ica-u-odjelu-nabave/709974/
Varaždinska,rad od kuće (remote),DDC Multilingual Services d.o.o.,Customs Broker za nizozemski jezik (m/ž),2 dana do isteka,https://www.posao.hr/oglasi/customs-broker-za-nizozemski-jezik-m-z/709492/
Varaždinska,"sj. i zap. Hrvatska,...",Auro Domus d.o.o.,Trgovac (m/ž),11 dana do isteka,https://www.posao.hr/oglasi/trgovac-m-z/708983/
Varaždinska,Hrvatska,Tehno Štefanović d.o.o.,Pomoćni građevinski radnik (m/ž) ,25 dana do isteka,https://www.posao.hr/oglasi/pomocni-gradevinski-radnik-m-z/710104/
Varaždinska,Hrvatska,Tehno Štefanović d.o.o.,Samostalni zidar (m/ž) ,25 dana do isteka,https://www.posao.hr/oglasi/samostalni-zidar-m-z/710103/
Varaždinska,"Varaždin, Osijek",NTH Mobile d.o.o.,Customer Care Agent za njemački jezik (m/ž),5 dana do isteka,https://www.posao.hr/oglasi/customer-care-agent-za-njemacki-jezik-m-z/708242/
Varaždinska,Hrvatska,Tehno Štefanović d.o.o.,Građevinski radnik (m/ž) ,3 dana do isteka,https://www.posao.hr/oglasi/gradevinski-radnik-m-z/707438/
Varaždinska,Hrvatska,Tehno Štefanović d.o.o.,Knaufer / Soboslikar (m/ž) ,3 dana do isteka,https://www.posao.hr/oglasi/knaufer-soboslikar-m-z/707437/
Varaždinska,Cestica,Adria Europe Group d.o.o.,Čistačica (m/ž),7 dana do isteka,https://www.posao.hr/oglasi/cistacica-m-z/710726/
Varaždinska,Varaždin,Adria Europe Group d.o.o.,Samostalni knjigovođa (m/ž),7 dana do isteka,https://www.posao.hr/oglasi/samostalni-knjigovoda-m-z/710725/
Varaždinska,Varaždin,iC artprojekt d.o.o.,Diplomirani inženjer strojarstva  (m/ž),11 dana do isteka,https://www.posao.hr/oglasi/diplomirani-inzenjer-strojarstva-m-z/470590/
Varaždinska,"UK, Austria, Slovenia,...",Helena Vehovec s.p.,Hotel Staff (m/f),Do popune,https://www.posao.hr/oglasi/hotel-staff-m-f/677683/
Varaždinska,Croatia & Slovenia,Helena Vehovec s.p.,Shop Staff (m/f),Do popune,https://www.posao.hr/oglasi/shop-staff-m-f/687206/
Varaždinska,"Trnovec Bartolovečki,...",Boxmark Leather d.o.o.,Radnik u proizvodnji (m/ž),8 dana do isteka,https://www.posao.hr/oglasi/radnik-u-proizvodnji-m-z/710100/
Varaždinska,"Trnovec Bartolovečki,...",Boxmark Leather d.o.o.,Šivač (m/ž),8 dana do isteka,https://www.posao.hr/oglasi/sivac-m-z/710099/
Virovitičko-podravska,rad od kuće (remote),DDC Multilingual Services d.o.o.,Customs Broker za nizozemski jezik (m/ž),2 dana do isteka,https://www.posao.hr/oglasi/customs-broker-za-nizozemski-jezik-m-z/709492/
Virovitičko-podravska,Hrvatska,Tehno Štefanović d.o.o.,Pomoćni građevinski radnik (m/ž) ,25 dana do isteka,https://www.posao.hr/oglasi/pomocni-gradevinski-radnik-m-z/710104/
Virovitičko-podravska,Hrvatska,Tehno Štefanović d.o.o.,Samostalni zidar (m/ž) ,25 dana do isteka,https://www.posao.hr/oglasi/samostalni-zidar-m-z/710103/
Virovitičko-podravska,Hrvatska,Tehno Štefanović d.o.o.,Građevinski radnik (m/ž) ,3 dana do isteka,https://www.posao.hr/oglasi/gradevinski-radnik-m-z/707438/
Virovitičko-podravska,Hrvatska,Tehno Štefanović d.o.o.,Knaufer / Soboslikar (m/ž) ,3 dana do isteka,https://www.posao.hr/oglasi/knaufer-soboslikar-m-z/707437/
Virovitičko-podravska,"UK, Austria, Slovenia,...",Helena Vehovec s.p.,Hotel Staff (m/f),Do popune,https://www.posao.hr/oglasi/hotel-staff-m-f/677683/
Virovitičko-podravska,Croatia & Slovenia,Helena Vehovec s.p.,Shop Staff (m/f),Do popune,https://www.posao.hr/oglasi/shop-staff-m-f/687206/
Virovitičko-podravska,"Zagreb, Hrvatska  ",Mivatech d.o.o.,Skladištar / Dostavljač (m/ž),13 dana do isteka,https://www.posao.hr/oglasi/skladistar-dostavljac-m-z/705055/
Virovitičko-podravska,"Zagreb, Hrvatska i/ili...",Mivatech d.o.o.,Instalater grijanja / Vodoinstalater (m/ž),15 dana do isteka,https://www.posao.hr/oglasi/instalater-grijanja-vodoinstalater-m-z/705215/
Virovitičko-podravska,Europe / Home-Office /...,yoummday GmbH,"Work from Home – Kundenservice im Home-Office, Europaweit (m/w/d)",5 dana do isteka,https://www.posao.hr/oglasi/work-from-home-kundenservice-im-home-office-europaweit-m-w-d/708799/
Virovitičko-podravska,cijela Hrvatska,Gromela Centar d.o.o.,Dipl. ing. građevinarstva (m/ž),3 dana do isteka,https://www.posao.hr/oglasi/dipl-ing-gradevinarstva-m-z/707122/
Virovitičko-podravska,Europe / Home-Office /...,yoummday GmbH,Sales Profis im Home-Office gesucht // Sales & Service // Beratung (m/wd),5 dana do isteka,https://www.posao.hr/oglasi/sales-profis-im-home-office-gesucht-sales-service-beratung-m-wd/705062/
Virovitičko-podravska,Virovitica,GM BAU društvo s ograničenom odgovornošću za...,Radnik/ca u građevini,25 dana do isteka,https://www.posao.hr/oglasi/radnik-ca-u-gradevini/710464/
Virovitičko-podravska,Virovitica,GM BAU društvo s ograničenom odgovornošću za...,Zidar/ica,4 dana do isteka,https://www.posao.hr/oglasi/zidar-ica/710422/
Virovitičko-podravska,Slatina,Srednja škola Marka Marulića Slatina,Nastavnik/nastavnica strojarstva,1 dan do isteka,https://www.posao.hr/oglasi/nastavnik-nastavnica-strojarstva/709984/
Primorsko-goranska,Opatija,Dentalna poliklinika dr.Jelušić,Doktor dentalne medicine (m/ž),5 dana do isteka,https://www.posao.hr/oglasi/doktor-dentalne-medicine-m-z/708802/
Primorsko-goranska,Opatija,Dentalna poliklinika dr.Jelušić,Doktor dentalne medicine (m/ž),5 dana do isteka,https://www.posao.hr/oglasi/doktor-dentalne-medicine-m-z/708804/
Primorsko-goranska,Opatija,Dentalna poliklinika dr.Jelušić,Dentalni asistent (m/ž),5 dana do isteka,https://www.posao.hr/oglasi/dentalni-asistent-m-z/708803/
