Zupanija,Mjesto,Tvrtka,Pozicija,Vrijedi_do,Link_za_posao
Bjelovarsko-bilogorska,Grubišno Polje,"PRIMA TEHNIČAR d.o.o.  za proizvodnju, trgovinu i usluge",Bravar//bravarica,2021-09-30,https://www.posao.hr/oglasi/bravar-bravarica/762770/
Zagrebačka,Zagreb,Oglasnik d.o.o.,Sistem administrator (m/ž) - studentski posao,2021-08-30,https://www.posao.hr/oglasi/sistem-administrator-m-z-studentski-posao/760824/
Grad Zagreb,Vrbovec,KTC d.d.,Konobar (m/ž),2021-09-07,https://www.posao.hr/oglasi/konobar-m-z/761756/
Grad Zagreb,Croatia,WorkToday International BV,Recruiter (m/f),2021-09-30,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Zadarska,Croatia,LHR Marcin Bronowski,Sales Representative (m/f),2021-08-31,https://www.posao.hr/oglasi/sales-representative-m-f/760127/
Zadarska,"Zagreb, Jasenice",Tifon d.o.o.,Gastro prodavač / Prodavač (m/ž),2021-09-10,https://www.posao.hr/oglasi/gastro-prodavac-prodavac-m-z/758760/
Vukovarsko-srijemska,Croatia,LHR Marcin Bronowski,Sales Representative (m/f),2021-08-31,https://www.posao.hr/oglasi/sales-representative-m-f/760127/
Bjelovarsko-bilogorska,Bjelovar,VZ MONTAŽA društvo s ograničenom odgovornošću za...,Komercijalist/komercijalistica,2021-09-04,https://www.posao.hr/oglasi/komercijalist-komercijalistica/762689/
Zagrebačka,Zagreb,Auto Benussi d.o.o.,Djelatnik u autopraoni (m/ž),2021-09-06,https://www.posao.hr/oglasi/djelatnik-u-autopraoni-m-z/761391/
Grad Zagreb,Zagreb - Jankomir,Metro Cash & Carry d.o.o.,Prodavač na svježim odjelima (m/ž),2021-09-06,https://www.posao.hr/oglasi/prodavac-na-svjezim-odjelima-m-z/761411/
Zadarska,Zagreb or remote anywhere from Croatia,Camaloon,Sales Development Representative (m/f),2021-09-02,https://www.posao.hr/oglasi/sales-development-representative-m-f/757367/
Vukovarsko-srijemska,Zagreb or remote anywhere from Croatia,Camaloon,Sales Development Representative (m/f),2021-09-02,https://www.posao.hr/oglasi/sales-development-representative-m-f/757367/
Vukovarsko-srijemska,Zagreb or remote anywhere from Croatia,Camaloon,Customer Experience Specialist  (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-experience-specialist-m-f/757366/
Bjelovarsko-bilogorska,Ribnjačka,Obiteljsko poljoprivredno gospodarstvo Vladimir Vlajinić,Čistač/čistačica,2021-09-24,https://www.posao.hr/oglasi/cistac-cistacica/762589/
Bjelovarsko-bilogorska,Bjelovar,SIGURNOST društvo s ograničenom odgovornošću za...,Zaštitar/zaštitarka s licencom,2021-09-30,https://www.posao.hr/oglasi/zastitar-zastitarka-s-licencom/762491/
Zagrebačka,Zagreb,Auto Benussi d.o.o.,Automehaničar (m/ž),2021-09-06,https://www.posao.hr/oglasi/automehanicar-m-z/761390/
Grad Zagreb,Zagreb - Jankomir,Metro Cash & Carry d.o.o.,Prodavač (m/ž),2021-09-06,https://www.posao.hr/oglasi/prodavac-m-z/761410/
Grad Zagreb,Vrbovec,KTC d.d.,"Vozač teretnog vozila - 7,5 tona i više (m/ž)",2021-08-29,https://www.posao.hr/oglasi/vozac-teretnog-vozila-75-tona-i-vise-m-z/761404/
Zadarska,Zagreb or remote anywhere from Croatia,Camaloon,Customer Experience Specialist  (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-experience-specialist-m-f/757366/
Zadarska,remote anywhere from Croatia,Camaloon,Customer Support Specialist (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-support-specialist-m-f/757364/
Vukovarsko-srijemska,remote anywhere from Croatia,Camaloon,Customer Support Specialist (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-support-specialist-m-f/757364/
Inozemstvo,"Austrija, Njemačka",PMS Elektrotechnik d.o.o.,Mehaničar monter (m/ž),2021-09-27,https://www.posao.hr/oglasi/mehanicar-monter-m-z/762640/
Bjelovarsko-bilogorska,Bjelovar,NOPUS društvo s ograničenom odgovornošću za...,Bravar/bravarica,2021-09-10,https://www.posao.hr/oglasi/bravar-bravarica/762271/
Zagrebačka,Vrbovec,KTC d.d.,Skladišni radnik (m/ž),2021-09-06,https://www.posao.hr/oglasi/skladisni-radnik-m-z/760818/
Grad Zagreb,Zagreb,posao.hr,Savjetnik za selekciju i zapošljavanje (m/ž),2021-08-30,https://www.posao.hr/oglasi/savjetnik-za-selekciju-i-zaposljavanje-m-z/760825/
Zadarska,Zagreb or remote from anywhere in Croatia,Camaloon,Business Manager (m/f),2021-09-02,https://www.posao.hr/oglasi/business-manager-m-f/757365/
Vukovarsko-srijemska,Zagreb or remote from anywhere in Croatia,Camaloon,Business Manager (m/f),2021-09-02,https://www.posao.hr/oglasi/business-manager-m-f/757365/
Inozemstvo,"Njemačka, Švicarska, Nizozemska",PMS Elektrotechnik d.o.o.,Električar (m/ž),2021-09-30,https://www.posao.hr/oglasi/elektricar-m-z/731144/
Zagrebačka,Zagreb,Metro Cash & Carry d.o.o.,Asistent kontrole kvalitete (m/ž),2021-09-01,https://www.posao.hr/oglasi/asistent-kontrole-kvalitete-m-z/760462/
Zagrebačka,Zagreb,Metro Cash & Carry d.o.o.,Specijalist kategorije neprehrana (m/ž),2021-09-01,https://www.posao.hr/oglasi/specijalist-kategorije-neprehrana-m-z/760479/
Grad Zagreb,Zagreb,Oglasnik d.o.o.,Sistem administrator (m/ž) - studentski posao,2021-08-30,https://www.posao.hr/oglasi/sistem-administrator-m-z-studentski-posao/760824/
Grad Zagreb,Zagreb,Auto Benussi d.o.o.,Djelatnik u autopraoni (m/ž),2021-09-06,https://www.posao.hr/oglasi/djelatnik-u-autopraoni-m-z/761391/
Zadarska,"Bol, Starigrad-Paklenica",Sunce hoteli d.d.,Wellness terapeut (m/ž),2021-09-01,https://www.posao.hr/oglasi/wellness-terapeut-m-z/760836/
Sisačko-moslavačka,Croatia,WorkToday International BV,Recruiter (m/f),2021-09-30,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Virovitičko-podravska,Croatia,WorkToday International BV,Recruiter (m/f),2021-09-30,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Vukovarsko-srijemska,Remote work ,Sayart - Say Digital Design,Digital  Designer (m/f),2021-09-01,https://www.posao.hr/oglasi/digital-designer-m-f/762074/
Inozemstvo,"Hamburg, Njemačka",AhLB oHG,Keramičar (m/ž),2021-09-03,https://www.posao.hr/oglasi/keramicar-m-z/761777/
Inozemstvo,"Stockholm, Švedska",Farsta Fasad AB,Fasader (m/ž),2021-09-25,https://www.posao.hr/oglasi/fasader-m-z/762078/
Zagrebačka,Croatia,LHR Marcin Bronowski,Sales Representative (m/f),2021-08-31,https://www.posao.hr/oglasi/sales-representative-m-f/760127/
Zagrebačka,Zagreb,American Embassy,Information Management Assistant (m/f),2021-08-29,https://www.posao.hr/oglasi/information-management-assistant-m-f/759801/
Šibensko-kninska,Croatia,WorkToday International BV,Recruiter (m/f),2021-09-30,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Grad Zagreb,Zagreb,Auto Benussi d.o.o.,Automehaničar (m/ž),2021-09-06,https://www.posao.hr/oglasi/automehanicar-m-z/761390/
Grad Zagreb,Vrbovec,KTC d.d.,Skladišni radnik (m/ž),2021-09-06,https://www.posao.hr/oglasi/skladisni-radnik-m-z/760818/
Zadarska,"Bol, Supetar, Brela,...",Sunce hoteli d.d.,Sobarica (m/ž),2021-09-01,https://www.posao.hr/oglasi/sobarica-m-z/760835/
Zadarska,"Bol, Supetar,...",Sunce hoteli d.d.,Pomoćni radnik u kuhinji (m/ž),2021-09-01,https://www.posao.hr/oglasi/pomocni-radnik-u-kuhinji-m-z/760834/
Sisačko-moslavačka,Croatia,LHR Marcin Bronowski,Sales Representative (m/f),2021-08-31,https://www.posao.hr/oglasi/sales-representative-m-f/760127/
Sisačko-moslavačka,Zagreb or remote anywhere from Croatia,Camaloon,Sales Development Representative (m/f),2021-09-02,https://www.posao.hr/oglasi/sales-development-representative-m-f/757367/
Virovitičko-podravska,Croatia,LHR Marcin Bronowski,Sales Representative (m/f),2021-08-31,https://www.posao.hr/oglasi/sales-representative-m-f/760127/
Virovitičko-podravska,Zagreb or remote anywhere from Croatia,Camaloon,Sales Development Representative (m/f),2021-09-02,https://www.posao.hr/oglasi/sales-development-representative-m-f/757367/
Vukovarsko-srijemska,Croatia,WorkToday International BV,Recruiter (m/f),2021-09-30,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Vukovarsko-srijemska,"Velika Mlaka, inozemstvo",U.P.I. Adžaga,Vozač C+E kategorije za međunarodni transport (m/ž),2021-09-03,https://www.posao.hr/oglasi/vozac-c-e-kategorije-za-medunarodni-transport-m-z/760837/
Inozemstvo,"Warmenhuizen, The Netherlands",WorkToday International BV,Salad production worker (m/f),2021-09-30,https://www.posao.hr/oglasi/salad-production-worker-m-f/737713/
Inozemstvo,"Waalwijk, The Netherlands",WorkToday International BV,Orderpicker - online store warehouse (m/f),2021-09-30,https://www.posao.hr/oglasi/orderpicker-online-store-warehouse-m-f/737716/
Zagrebačka,Zagreb,Kofein d.o.o.,Account executive (m/ž) ,2021-08-30,https://www.posao.hr/oglasi/account-executive-m-z/759580/
Zagrebačka,Zagreb,Camaloon,Specijalist u odjelu za print (m/ž),2021-09-10,https://www.posao.hr/oglasi/specijalist-u-odjelu-za-print-m-z/759042/
Šibensko-kninska,Croatia,LHR Marcin Bronowski,Sales Representative (m/f),2021-08-31,https://www.posao.hr/oglasi/sales-representative-m-f/760127/
Šibensko-kninska,Zagreb or remote anywhere from Croatia,Camaloon,Sales Development Representative (m/f),2021-09-02,https://www.posao.hr/oglasi/sales-development-representative-m-f/757367/
Grad Zagreb,Zagreb,Metro Cash & Carry d.o.o.,Asistent kontrole kvalitete (m/ž),2021-09-01,https://www.posao.hr/oglasi/asistent-kontrole-kvalitete-m-z/760462/
Grad Zagreb,Zagreb,Metro Cash & Carry d.o.o.,Specijalist kategorije neprehrana (m/ž),2021-09-01,https://www.posao.hr/oglasi/specijalist-kategorije-neprehrana-m-z/760479/
Požeško-slavonska,Croatia,WorkToday International BV,Recruiter (m/f),2021-09-30,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Primorsko-goranska,Croatia,WorkToday International BV,Recruiter (m/f),2021-09-30,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Zadarska,"Bol, Brela, Tučepi,...",Sunce hoteli d.d.,Kuhar (m/ž),2021-09-01,https://www.posao.hr/oglasi/kuhar-m-z/760833/
Zadarska,"Bol, Supetar, Brela,...",Sunce hoteli d.d.,Pomoćni konobar (m/ž),2021-09-01,https://www.posao.hr/oglasi/pomocni-konobar-m-z/760831/
Splitsko-dalmatinska,"Zagreb, Zadar, Split",Amrest Adria d.o.o. / KFC,Voditelj smjene (m/ž),2021-09-09,https://www.posao.hr/oglasi/voditelj-smjene-m-z/762081/
Sisačko-moslavačka,Zagreb or remote anywhere from Croatia,Camaloon,Customer Experience Specialist  (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-experience-specialist-m-f/757366/
Sisačko-moslavačka,remote anywhere from Croatia,Camaloon,Customer Support Specialist (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-support-specialist-m-f/757364/
Virovitičko-podravska,Zagreb or remote anywhere from Croatia,Camaloon,Customer Experience Specialist  (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-experience-specialist-m-f/757366/
Virovitičko-podravska,remote anywhere from Croatia,Camaloon,Customer Support Specialist (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-support-specialist-m-f/757364/
Vukovarsko-srijemska,field - Slavonia,Workforce Ljudski Potencijali d.o.o.,Heavy Equipment Sales Representative (m/f),2021-09-05,https://www.posao.hr/oglasi/heavy-equipment-sales-representative-m-f/760460/
Vukovarsko-srijemska,Zagreb; Hrvatska - teren,Workforce Ljudski Potencijali d.o.o.,Inženjer elektrotehnike (m/ž),2021-09-05,https://www.posao.hr/oglasi/inzenjer-elektrotehnike-m-z/735362/
Inozemstvo,"Oirschot / Veenendaal, The Netherlands",WorkToday International BV,Warehouse worker (m/f),2021-09-30,https://www.posao.hr/oglasi/warehouse-worker-m-f/737715/
Inozemstvo,"Tilburg, The Netherlands",WorkToday International BV,XPO Orderpicker / Warehouse worker  (m/f),2021-09-30,https://www.posao.hr/oglasi/xpo-orderpicker-warehouse-worker-m-f/739771/
Zagrebačka,Zagreb,Camaloon,Operater u proizvodnji (m/ž),2021-09-10,https://www.posao.hr/oglasi/operater-u-proizvodnji-m-z/759041/
Zagrebačka,"Zagreb, Jasenice",Tifon d.o.o.,Gastro prodavač / Prodavač (m/ž),2021-09-10,https://www.posao.hr/oglasi/gastro-prodavac-prodavac-m-z/758760/
Šibensko-kninska,Zagreb or remote anywhere from Croatia,Camaloon,Customer Experience Specialist  (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-experience-specialist-m-f/757366/
Šibensko-kninska,remote anywhere from Croatia,Camaloon,Customer Support Specialist (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-support-specialist-m-f/757364/
Grad Zagreb,Croatia,LHR Marcin Bronowski,Sales Representative (m/f),2021-08-31,https://www.posao.hr/oglasi/sales-representative-m-f/760127/
Grad Zagreb,Zagreb,American Embassy,Information Management Assistant (m/f),2021-08-29,https://www.posao.hr/oglasi/information-management-assistant-m-f/759801/
Požeško-slavonska,Croatia,LHR Marcin Bronowski,Sales Representative (m/f),2021-08-31,https://www.posao.hr/oglasi/sales-representative-m-f/760127/
Požeško-slavonska,Zagreb or remote anywhere from Croatia,Camaloon,Sales Development Representative (m/f),2021-09-02,https://www.posao.hr/oglasi/sales-development-representative-m-f/757367/
Primorsko-goranska,Rijeka,Metro Cash & Carry d.o.o.,Prodavač (m/ž),2021-09-02,https://www.posao.hr/oglasi/prodavac-m-z/760830/
Primorsko-goranska,Croatia,LHR Marcin Bronowski,Sales Representative (m/f),2021-08-31,https://www.posao.hr/oglasi/sales-representative-m-f/760127/
Zadarska,"Bol, Supetar, Brela,...",Sunce hoteli d.d.,Konobar (m/ž),2021-09-01,https://www.posao.hr/oglasi/konobar-m-z/760829/
Zadarska,Zadar / Krk,Falkensteiner Hotel & Residences,Koordinator prodaje (m/ž),2021-09-09,https://www.posao.hr/oglasi/koordinator-prodaje-m-z/762370/
Splitsko-dalmatinska,"Zagreb, Split",Amrest Adria d.o.o. / KFC,Djelatnik u restoranu (m/ž),2021-09-09,https://www.posao.hr/oglasi/djelatnik-u-restoranu-m-z/762079/
Splitsko-dalmatinska,Croatia,WorkToday International BV,Recruiter (m/f),2021-09-30,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Sisačko-moslavačka,Zagreb or remote from anywhere in Croatia,Camaloon,Business Manager (m/f),2021-09-02,https://www.posao.hr/oglasi/business-manager-m-f/757365/
Sisačko-moslavačka,Remote work ,Sayart - Say Digital Design,Digital  Designer (m/f),2021-09-01,https://www.posao.hr/oglasi/digital-designer-m-f/762074/
Varaždinska,Croatia,WorkToday International BV,Recruiter (m/f),2021-09-30,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Virovitičko-podravska,Zagreb or remote from anywhere in Croatia,Camaloon,Business Manager (m/f),2021-09-02,https://www.posao.hr/oglasi/business-manager-m-f/757365/
Vukovarsko-srijemska,Hrvatska - teren,Workforce Ljudski Potencijali d.o.o.,Inženjer građevine - voditelj gradilišta u visokogradnji (m/ž),2021-09-05,https://www.posao.hr/oglasi/inzenjer-gradevine-voditelj-gradilista-u-visokogradnji-m-z/749204/
Inozemstvo,"Monaghan, Ireland",Coyle Complete Ltd,General Operative with Mechanical Experience (m/f),2021-09-09,https://www.posao.hr/oglasi/general-operative-with-mechanical-experience-m-f/760821/
Inozemstvo,"Emyvale, Co Monaghan, Ireland",Coyle Complete Ltd,Commercial Panel Beater / Spray Painter (m/f),2021-09-09,https://www.posao.hr/oglasi/commercial-panel-beater-spray-painter-m-f/760820/
Zagrebačka,Zagreb or remote anywhere from Croatia,Camaloon,Sales Development Representative (m/f),2021-09-02,https://www.posao.hr/oglasi/sales-development-representative-m-f/757367/
Zagrebačka,Zagreb or remote anywhere from Croatia,Camaloon,Customer Experience Specialist  (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-experience-specialist-m-f/757366/
Šibensko-kninska,Zagreb or remote from anywhere in Croatia,Camaloon,Business Manager (m/f),2021-09-02,https://www.posao.hr/oglasi/business-manager-m-f/757365/
Šibensko-kninska,Remote work ,Sayart - Say Digital Design,Digital  Designer (m/f),2021-09-01,https://www.posao.hr/oglasi/digital-designer-m-f/762074/
Grad Zagreb,Zagreb,Kofein d.o.o.,Account executive (m/ž) ,2021-08-30,https://www.posao.hr/oglasi/account-executive-m-z/759580/
Grad Zagreb,Zagreb,Camaloon,Specijalist u odjelu za print (m/ž),2021-09-10,https://www.posao.hr/oglasi/specijalist-u-odjelu-za-print-m-z/759042/
Požeško-slavonska,Zagreb or remote anywhere from Croatia,Camaloon,Customer Experience Specialist  (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-experience-specialist-m-f/757366/
Požeško-slavonska,remote anywhere from Croatia,Camaloon,Customer Support Specialist (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-support-specialist-m-f/757364/
Primorsko-goranska,Zagreb or remote anywhere from Croatia,Camaloon,Sales Development Representative (m/f),2021-09-02,https://www.posao.hr/oglasi/sales-development-representative-m-f/757367/
Primorsko-goranska,Zagreb or remote anywhere from Croatia,Camaloon,Customer Experience Specialist  (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-experience-specialist-m-f/757366/
Zadarska,"Zagreb, Zadar, Split",Amrest Adria d.o.o. / KFC,Voditelj smjene (m/ž),2021-09-09,https://www.posao.hr/oglasi/voditelj-smjene-m-z/762081/
Zadarska,Remote work ,Sayart - Say Digital Design,Digital  Designer (m/f),2021-09-01,https://www.posao.hr/oglasi/digital-designer-m-f/762074/
Splitsko-dalmatinska,Split,Metro Cash & Carry d.o.o.,Zamjenik voditelja odjela (m/ž) ,2021-09-06,https://www.posao.hr/oglasi/zamjenik-voditelja-odjela-m-z/761409/
Splitsko-dalmatinska,Makarska,KTC-Jadran.d.o.o.,Konobar (m/ž),2021-09-06,https://www.posao.hr/oglasi/konobar-m-z/761387/
Sisačko-moslavačka,Croatia,WorkToday International BV,Recruiter (m/f),2021-09-30,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Sisačko-moslavačka,"Velika Mlaka, inozemstvo",U.P.I. Adžaga,Vozač C+E kategorije za međunarodni transport (m/ž),2021-09-03,https://www.posao.hr/oglasi/vozac-c-e-kategorije-za-medunarodni-transport-m-z/760837/
Varaždinska,Ivanec,KTC d.d.,Skladišni radnik (m/ž),2021-09-03,https://www.posao.hr/oglasi/skladisni-radnik-m-z/761113/
Virovitičko-podravska,Remote work ,Sayart - Say Digital Design,Digital  Designer (m/f),2021-09-01,https://www.posao.hr/oglasi/digital-designer-m-f/762074/
Vukovarsko-srijemska,Hrvatska,Easy Consult d.o.o.,Ugostiteljski djelatnik (m/ž),2021-08-30,https://www.posao.hr/oglasi/ugostiteljski-djelatnik-m-z/745336/
