Zupanija,Mjesto,Tvrtka,Pozicija,vrijedi_do,link_za_posao
Zagreb i Zagrebačka,Zagreb,"BADEL 1862 dioničko društvo, vina, alkoholna i bezalkoholna pića",Rukovoditelj punionice (m/ž),05.11.2020.,https://www.moj-posao.net/Posao/497701/Rukovoditelj-punionice-mz/
Zagreb i Zagrebačka,Zagreb,"BADEL 1862 dioničko društvo, vina, alkoholna i bezalkoholna pića",Poslovođa punionice (m/ž),05.11.2020.,https://www.moj-posao.net/Posao/497631/Poslovodja-punionice-mz/
Zagreb i Zagrebačka,Zagreb,"BADEL 1862 dioničko društvo, vina, alkoholna i bezalkoholna pića",Mehatroničar (m/ž),05.11.2020.,https://www.moj-posao.net/Posao/497724/Mehatronicar-mz/
Zagreb i Zagrebačka,Zagreb,"BADEL 1862 dioničko društvo, vina, alkoholna i bezalkoholna pića",Operater - mehaničar (m/ž),05.11.2020.,https://www.moj-posao.net/Posao/497720/Operater-mehanicar-mz/
Zagreb i Zagrebačka,Zagreb,EMAKINA.HR,Senior Frontend Developer (m/ž),04.11.2020.,https://www.moj-posao.net/Posao/497725/Senior-Frontend-Developer-mz/
Zagreb i Zagrebačka,Zagreb,Tomić & Co. d.o.o.,Disponent (m/ž),28.10.2020.,https://www.moj-posao.net/Posao/497728/Disponent-mz/
Zagreb i Zagrebačka,Samobor,PURIĆ d.o.o.,Elektroničar (m/ž),31.10.2020.,https://www.moj-posao.net/Posao/497661/Elektronicar-mz/
Zagreb i Zagrebačka,Samobor,PURIĆ d.o.o.,Konstruktor automatiziranih sustava (m/ž),31.10.2020.,https://www.moj-posao.net/Posao/497690/Konstruktor-automatiziranih-sustava-mz/
Zagreb i Zagrebačka,Samobor,PURIĆ d.o.o.,Serviser diesel uređaja i sklopova (m/ž),31.10.2020.,https://www.moj-posao.net/Posao/497689/Serviser-diesel-uredjaja-i-sklopova-mz/
Zagreb i Zagrebačka,Samobor,PURIĆ d.o.o.,Programer (m/ž),31.10.2020.,https://www.moj-posao.net/Posao/497688/Programer-mz/
Zagreb i Zagrebačka,Samobor,PURIĆ d.o.o.,Tehnički crtač (m/ž),31.10.2020.,https://www.moj-posao.net/Posao/497687/Tehnicki-crtac-mz/
Zagreb i Zagrebačka,Zagreb,dm-drogerie markt d.o.o.,Referent u Odjelu nabave (m/ž),27.10.2020.,https://www.moj-posao.net/Posao/497642/Referent-u-Odjelu-nabave-mz/
Zagreb i Zagrebačka,Zagreb,dm-drogerie markt d.o.o.,Referent u Odjelu korisničke podrške 2 (m/ž),03.11.2020.,https://www.moj-posao.net/Posao/497560/Referent-u-Odjelu-korisnicke-podrske-2-mz/
Zagreb i Zagrebačka,Zagreb,Lidl Hrvatska d.o.o. k.d.,Prodavač (m/ž),28.10.2020.,https://www.moj-posao.net/Posao/497618/Prodavac-mz/
Splitsko-dalmatinska,Split,VERTRON d.o.o.,Instalater / serviser klimatizacijske opreme (m/ž),02.11.2020.,https://www.moj-posao.net/Posao/497400/Instalater-serviser-klimatizacijske-opreme-mz/
Splitsko-dalmatinska,"Zagreb, Split",Cloudsense d.o.o.,Solution Architect (m/f),30.10.2020.,https://www.moj-posao.net/Posao/497334/Solution-Architect-mf/
Splitsko-dalmatinska,"Zagreb, Split",Cloudsense d.o.o.,Junior Product Developer (m/f),30.10.2020.,https://www.moj-posao.net/Posao/497333/Junior-Product-Developer-mf/
Splitsko-dalmatinska,"Zagreb, Split",Cloudsense d.o.o.,Product Developer (m/f),30.10.2020.,https://www.moj-posao.net/Posao/497332/Product-Developer-mf/
Splitsko-dalmatinska,"Zagreb, Split",Cloudsense d.o.o.,Senior Technical Consultant (m/f),30.10.2020.,https://www.moj-posao.net/Posao/497335/Senior-Technical-Consultant-mf/
Splitsko-dalmatinska,"Žminj, Rijeka, Split, Zagreb, Varaždin",Digitalni Tahograf d.o.o.,Tehničar u radionici za tahografe (m/ž),27.10.2020.,https://www.moj-posao.net/Posao/496804/Tehnicar-u-radionici-za-tahografe-mz/
Splitsko-dalmatinska,"Zagreb, Rugvica, Zaprešić, Split, Pula, Zadar",Europa92,Prodavač (m/ž),09.11.2020.,https://www.moj-posao.net/Posao/496404/Prodavac-mz/
Splitsko-dalmatinska,"Zagreb, Rijeka, Split, Zadar",Europa92,Voditelj poslovnice (m/ž),09.11.2020.,https://www.moj-posao.net/Posao/496405/Voditelj-poslovnice-mz/
Splitsko-dalmatinska,"Zagreb, Split",Europa92,Regionalni voditelj maloprodaje (m/ž),09.11.2020.,https://www.moj-posao.net/Posao/496406/Regionalni-voditelj-maloprodaje-mz/
Splitsko-dalmatinska,Remote,RIS Consulting GmbH,Fullstack Developer (m/w/d),05.11.2020.,https://www.moj-posao.net/Posao/495708/Fullstack-Developer-mwd/
Zagreb i Zagrebačka,Zagreb,Lidl Hrvatska d.o.o. k.d.,Prodavač (m/ž),28.10.2020.,https://www.moj-posao.net/Posao/497619/Prodavac-mz/
Zagreb i Zagrebačka,Zagreb,Lidl Hrvatska d.o.o. k.d.,Prodavač (m/ž),28.10.2020.,https://www.moj-posao.net/Posao/497620/Prodavac-mz/
Zagreb i Zagrebačka,Zagreb,Johnson & Johnson S.E. d.o.o.,Medical Education Manager Immunology (m/f),20.11.2020.,https://www.moj-posao.net/Posao/497571/Medical-Education-Manager-Immunology-mf/
Zagreb i Zagrebačka,"Mokrice, Rugvica",VERTIV CROATIA društvo s ograničenom odgovornošću za trgovinu i usluge,Frigo monter (m/ž),03.11.2020.,https://www.moj-posao.net/Posao/497537/Frigo-monter-mz/
Zagreb i Zagrebačka,"Mokrice, Rugvica",VERTIV CROATIA društvo s ograničenom odgovornošću za trgovinu i usluge,Električar (m/ž),03.11.2020.,https://www.moj-posao.net/Posao/497536/Elektricar-mz/
Zagreb i Zagrebačka,"Mokrice, Rugvica",VERTIV CROATIA društvo s ograničenom odgovornošću za trgovinu i usluge,Mehaničar / monter (m/ž),03.11.2020.,https://www.moj-posao.net/Posao/497535/Mehanicar-monter-mz/
Zagreb i Zagrebačka,"Varaždin, Zagreb",REBUY STARS d.o.o.,Blagajnik / operater u automat klubu (m/ž),27.10.2020.,https://www.moj-posao.net/Posao/497471/Blagajnik-operater-u-automat-klubu-mz/
Zagreb i Zagrebačka,Zagreb,MANPOWER savjetovanje d.o.o.,Prodavač u pekari (m/ž),02.11.2020.,https://www.moj-posao.net/Posao/497432/Prodavac-u-pekari-mz/
Zagreb i Zagrebačka,Zagreb,MANPOWER savjetovanje d.o.o.,Monter namještaja (m/ž),02.11.2020.,https://www.moj-posao.net/Posao/497431/Monter-namjestaja-mz/
Zagreb i Zagrebačka,Zagreb,MANPOWER savjetovanje d.o.o.,Agent u odjelu telefonske prodaje (m/ž),26.10.2020.,https://www.moj-posao.net/Posao/496630/Agent-u-odjelu-telefonske-prodaje-mz/
Zagreb i Zagrebačka,Zagreb,DEKRA za privremeno zapošljavanje d.o.o.,Djelatnik na skeniranju ambalaže (m/ž),02.11.2020.,https://www.moj-posao.net/Posao/497439/Djelatnik-na-skeniranju-ambalaze-mz/
Zagreb i Zagrebačka,Kerestinec,DEKRA za privremeno zapošljavanje d.o.o.,Skladištar (m/ž),29.10.2020.,https://www.moj-posao.net/Posao/497166/Skladistar-mz/
Zagreb i Zagrebačka,Zagreb,Allianz Hrvatska d.d.,Administrator baza podataka (m/ž),26.10.2020.,https://www.moj-posao.net/Posao/497255/Administrator-baza-podataka-mz/
Vukovarsko-srijemska,cijela Hrvatska,KAMGRAD d.o.o. za graditeljstvo i trgovinu,Građevinski poslovođa (m/ž),21.11.2020.,https://www.moj-posao.net/Posao/497741/Gradjevinski-poslovodja-mz/
Splitsko-dalmatinska,Remote,RIS Consulting GmbH,Senior Software Architect (m/w/d),05.11.2020.,https://www.moj-posao.net/Posao/495707/Senior-Software-Architect-mwd/
Splitsko-dalmatinska,Remote,RIS Consulting GmbH,Backend Developer (m/w/d),05.11.2020.,https://www.moj-posao.net/Posao/495701/Backend-Developer-mwd/
Splitsko-dalmatinska,Remote,RIS Consulting GmbH,Frontend Developer (m/w/d),05.11.2020.,https://www.moj-posao.net/Posao/495605/Frontend-Developer-mwd/
Splitsko-dalmatinska,Remote,RIS Consulting GmbH,UI / UX Designer (m/w/d),05.11.2020.,https://www.moj-posao.net/Posao/495295/UI-UX-Designer-mwd/
Splitsko-dalmatinska,"Zagreb, Split, Rijeka, Zadar",Calzedonia Croatia d.o.o.,Prodavač (m/ž),02.11.2020.,https://www.moj-posao.net/Posao/497417/Prodavac-mz/
Splitsko-dalmatinska,"Zagreb i Zagrebačka, Dubrovačko-neretvanska, Istarska, Primorsko-goranska, Splitsko-dalmatinska, Šibensko-kninska, Zadarska županija","SMIT-COMMERCE d.o.o. trgovina, proizvodnja i usluge",Terenski komercijalist (m/ž),30.10.2020.,https://www.moj-posao.net/Posao/497761/Terenski-komercijalist-mz/
Splitsko-dalmatinska,Solin,Conty Plus d.o.o.,Djelatnik u proizvodnji (m/ž),28.10.2020.,https://www.moj-posao.net/Posao/497562/Djelatnik-u-proizvodnji-mz/
Splitsko-dalmatinska,Solin,AD Plastik d.d.,Koordinator strateške nabave (m/ž),02.11.2020.,https://www.moj-posao.net/Posao/497406/Koordinator-strateske-nabave-mz/
Zagreb i Zagrebačka,Zagreb,Allianz Hrvatska d.d.,Viši aktuar u Sektoru neživotnih retail osiguranja (m/ž),26.10.2020.,https://www.moj-posao.net/Posao/497256/Visi-aktuar-u-Sektoru-nezivotnih-retail-osiguranja-mz/
Zagreb i Zagrebačka,Zagreb,Allianz Hrvatska d.d.,Pravni savjetnik za praćenje usklađenosti u Sektoru za pravne poslove i praćenje usklađenosti (m/ž),26.10.2020.,https://www.moj-posao.net/Posao/497254/Pravni-savjetnik-za-pracenje-uskladjenosti-u-Sektoru-za-pravne-poslove-i-pracenje-uskladjenosti-mz/
Zagreb i Zagrebačka,Zagreb,MANPOWER savjetovanje d.o.o.,Stručni suradnik za podršku postojećim kupcima za njemačko govorno područje (m/ž),30.10.2020.,https://www.moj-posao.net/Posao/497287/Strucni-suradnik-za-podrsku-postojecim-kupcima-za-njemacko-govorno-podrucje-mz/
Zagreb i Zagrebačka,Zagreb,MANPOWER savjetovanje d.o.o.,Business Development Consultant (m/f),30.10.2020.,https://www.moj-posao.net/Posao/497285/Business-Development-Consultant-mf/
Zagreb i Zagrebačka,Zagreb,MANPOWER savjetovanje d.o.o.,Recruiter/permanent placement consultant (m/f),30.10.2020.,https://www.moj-posao.net/Posao/497284/Recruiterpermanent-placement-consultant-mf/
Zagreb i Zagrebačka,Zagreb,MANPOWER savjetovanje d.o.o.,Business Office Manager (m/f),30.10.2020.,https://www.moj-posao.net/Posao/497286/Business-Office-Manager-mf/
Zagreb i Zagrebačka,Zagreb,A1,Viši specijalist za IN usluge (m/ž),23.10.2020.,https://www.moj-posao.net/Posao/497247/Visi-specijalist-za-IN-usluge-mz/
Zagreb i Zagrebačka,Zagreb,OTP banka d.d.,Viši specijalist za poreze (m/ž),30.10.2020.,https://www.moj-posao.net/Posao/497213/Visi-specijalist-za-poreze-mz/
Zagreb i Zagrebačka,"Zagreb, Slavonija",PharmaS d.o.o.,Voditelj ključnih kupaca Hospital Portfolia (m/ž),25.10.2020.,https://www.moj-posao.net/Posao/497072/Voditelj-kljucnih-kupaca-Hospital-Portfolia-mz/
Vukovarsko-srijemska,"Zagreb, Slavonija",PharmaS d.o.o.,Voditelj ključnih kupaca Hospital Portfolia (m/ž),25.10.2020.,https://www.moj-posao.net/Posao/497072/Voditelj-kljucnih-kupaca-Hospital-Portfolia-mz/
Vukovarsko-srijemska,Remote,RIS Consulting GmbH,Fullstack Developer (m/w/d),05.11.2020.,https://www.moj-posao.net/Posao/495708/Fullstack-Developer-mwd/
Vukovarsko-srijemska,Remote,RIS Consulting GmbH,Senior Software Architect (m/w/d),05.11.2020.,https://www.moj-posao.net/Posao/495707/Senior-Software-Architect-mwd/
Vukovarsko-srijemska,Remote,RIS Consulting GmbH,Backend Developer (m/w/d),05.11.2020.,https://www.moj-posao.net/Posao/495701/Backend-Developer-mwd/
Vukovarsko-srijemska,Remote,RIS Consulting GmbH,Frontend Developer (m/w/d),05.11.2020.,https://www.moj-posao.net/Posao/495605/Frontend-Developer-mwd/
Vukovarsko-srijemska,Remote,RIS Consulting GmbH,UI / UX Designer (m/w/d),05.11.2020.,https://www.moj-posao.net/Posao/495295/UI-UX-Designer-mwd/
Vukovarsko-srijemska,"Slavonski Brod, Virovitica, Pazin, Rijeka, Pula, Karlovac, Zagreb, Varaždin, Bjelovar, Vukovar, Poreč",Smart Flex d.o.o.,Terenski prodajni predstavnik (m/ž),26.10.2020.,https://www.moj-posao.net/Posao/492689/Terenski-prodajni-predstavnik-mz/
Vukovarsko-srijemska,remote,USP MARKETING CONSULTANCY B.V.,Research Analyst (m/f),26.10.2020.,https://www.moj-posao.net/Posao/497361/Research-Analyst-mf/
Vukovarsko-srijemska,Remote work,freshcells systems engineering GmbH,Frontend Designer (m/w/d),13.11.2020.,https://www.moj-posao.net/Posao/497006/Frontend-Designer-mwd/
Vukovarsko-srijemska,Remote work,freshcells systems engineering GmbH,Senior Software Architect (m/w/d),13.11.2020.,https://www.moj-posao.net/Posao/497007/Senior-Software-Architect-mwd/
Vukovarsko-srijemska,Remote work,freshcells systems engineering GmbH,Fullstack Developer (m/w/d),13.11.2020.,https://www.moj-posao.net/Posao/497008/Fullstack-Developer-mwd/
Vukovarsko-srijemska,"Zagreb, rad od kuće",Smart Flex d.o.o.,Savjetnik za upite na njemačkom jeziku (m/ž),26.10.2020.,https://www.moj-posao.net/Posao/497656/Savjetnik-za-upite-na-njemackom-jeziku-mz/
Vukovarsko-srijemska,Hrvatska / Slovenija,Adecco Hrvatska d.o.o.,Regional Product Stewardship - Environmental Health and Safety (m/f),23.10.2020.,https://www.moj-posao.net/Posao/497017/Regional-Product-Stewardship-Environmental-Health-and-Safety-mf/
Splitsko-dalmatinska,"Molve, Ivanić Grad, Solin, Zagreb, Rijeka",INA Vatrogasni servisi d.o.o.,Vatrogasac (m/ž),23.10.2020.,https://www.moj-posao.net/Posao/497277/Vatrogasac-mz/
Splitsko-dalmatinska,"Ivanić Grad, Solin",INA Vatrogasni servisi d.o.o.,Vatrogasac vozač (m/ž),23.10.2020.,https://www.moj-posao.net/Posao/497276/Vatrogasac-vozac-mz/
Splitsko-dalmatinska,"Zagreb, Rijeka, Split, Zadar, Pula, Varaždin, Osijek",C.R.T.F. Moda d.o.o.,Modni konzultant u prodaji / prodavač (m/ž),27.10.2020.,https://www.moj-posao.net/Posao/496784/Modni-konzultant-u-prodaji-prodavac-mz/
Splitsko-dalmatinska,Split,Ericsson Nikola Tesla,Software Developer (m/f),08.11.2020.,https://www.moj-posao.net/Posao/496187/Software-Developer-mf/
Splitsko-dalmatinska,"Zagreb, rad od kuće",Smart Flex d.o.o.,Savjetnik za upite na njemačkom jeziku (m/ž),26.10.2020.,https://www.moj-posao.net/Posao/497656/Savjetnik-za-upite-na-njemackom-jeziku-mz/
Splitsko-dalmatinska,"Zagreb, Split",Hrvatski Telekom,Senior .Net Developer (m/ž),28.10.2020.,https://www.moj-posao.net/Posao/497161/Senior-Net-Developer-mz/
Splitsko-dalmatinska,Hrvatska / Slovenija,Adecco Hrvatska d.o.o.,Regional Product Stewardship - Environmental Health and Safety (m/f),23.10.2020.,https://www.moj-posao.net/Posao/497017/Regional-Product-Stewardship-Environmental-Health-and-Safety-mf/
Splitsko-dalmatinska,Split i okolica,INNECTO d.o.o.,Tesar (m/ž),31.10.2020.,https://www.moj-posao.net/Posao/493747/Tesar-mz/
Splitsko-dalmatinska,Split i okolica,INNECTO d.o.o.,Rukovatelj građevinskim strojem (m/ž),31.10.2020.,https://www.moj-posao.net/Posao/493744/Rukovatelj-gradjevinskim-strojem-mz/
Splitsko-dalmatinska,Split,INNECTO d.o.o.,Vodoinstalater (m/ž),31.10.2020.,https://www.moj-posao.net/Posao/493743/Vodoinstalater-mz/
Splitsko-dalmatinska,remote,USP MARKETING CONSULTANCY B.V.,Research Analyst (m/f),26.10.2020.,https://www.moj-posao.net/Posao/497361/Research-Analyst-mf/
Zagreb i Zagrebačka,Zagreb,Radman's drink d.o.o.,Asistent Uprave (m/ž),25.10.2020.,https://www.moj-posao.net/Posao/497107/Asistent-Uprave-mz/
Zagreb i Zagrebačka,Rugvica,KFK d.o.o.,MIG/MAG zavarivač (m/ž),22.10.2020.,https://www.moj-posao.net/Posao/497123/MIGMAG-zavarivac-mz/
Zagreb i Zagrebačka,Rugvica,KFK d.o.o.,Samostalni bravar (m/ž),22.10.2020.,https://www.moj-posao.net/Posao/497124/Samostalni-bravar-mz/
Zagreb i Zagrebačka,Rugvica,KFK d.o.o.,Projektni inženjer (m/ž),22.10.2020.,https://www.moj-posao.net/Posao/497120/Projektni-inzenjer-mz/
Zagreb i Zagrebačka,Zagreb,KFK d.o.o.,Inženjer strojarstva (m/ž),22.10.2020.,https://www.moj-posao.net/Posao/497121/Inzenjer-strojarstva-mz/
Zagreb i Zagrebačka,Zagreb,KFK d.o.o.,Inženjer elektrotehnike (m/ž),22.10.2020.,https://www.moj-posao.net/Posao/497122/Inzenjer-elektrotehnike-mz/
Zagreb i Zagrebačka,Zagreb,Apis IT d.o.o.,Sistem inženjer 1 (m/ž),23.10.2020.,https://www.moj-posao.net/Posao/497043/Sistem-inzenjer-1-mz/
Zagreb i Zagrebačka,Zagreb,dSPACE,Customer Success Engineer (m/f),29.10.2020.,https://www.moj-posao.net/Posao/495954/Customer-Success-Engineer-mf/
Šibensko-kninska,cijela Hrvatska,KAMGRAD d.o.o. za graditeljstvo i trgovinu,Građevinski poslovođa (m/ž),21.11.2020.,https://www.moj-posao.net/Posao/497741/Gradjevinski-poslovodja-mz/
Vukovarsko-srijemska,"Zagreb, Vukovar, Ilok, Varaždin, Krapina, Lepoglava, Čakovec, Vrbovec, Daruvar, Jastrebarsko, Ivanić Grad, Karlovac, Krk, Poreč, Rovinj, Delnice, Supetar, Dubrovnik",KONZUM plus d.o.o.,Mesar (m/ž),31.10.2020.,https://www.moj-posao.net/Posao/497278/Mesar-mz/
Vukovarsko-srijemska,Slavonija,Mylan Hrvatska d.o.o.,Medical Representative - Hospital Portfolio (m/f),22.10.2020.,https://www.moj-posao.net/Posao/496070/Medical-Representative-Hospital-Portfolio-mf/
Vukovarsko-srijemska,cijela Hrvatska,SMART GROUP RECRUITMENT d.o.o.,Voditelj gradilišta (m/ž),25.10.2020.,https://www.moj-posao.net/Posao/497468/Voditelj-gradilista-mz/
Vukovarsko-srijemska,cijela Hrvatska,SMART GROUP RECRUITMENT d.o.o.,Voditelj građevinskih projekta (m/ž),25.10.2020.,https://www.moj-posao.net/Posao/497469/Voditelj-gradjevinskih-projekta-mz/
Vukovarsko-srijemska,remote work,"CITY CONNECT, društvo s ograničenom odgovornošću za usluge",City Connect Dutch Specialist (m/ž),30.10.2020.,https://www.moj-posao.net/Posao/497265/City-Connect-Dutch-Specialist-mz/
Vukovarsko-srijemska,cijela Hrvatska,INSTITUT IGH d.d.,Nadzorni inženjer za geodetske radove - Stariji specijalist/Ekspert za geodetske poslove (m/ž),23.10.2020.,https://www.moj-posao.net/Posao/495795/Nadzorni-inzenjer-za-geodetske-radove-Stariji-specijalistEkspert-za-geodetske-poslove-mz/
Vukovarsko-srijemska,"Zagreb, Varaždin, cijela Hrvatska",Electus DGS d.o.o.,Specijalist korisničke podrške sa znanjem stranog jezika (m/ž),23.10.2020.,https://www.moj-posao.net/Posao/494886/Specijalist-korisnicke-podrske-sa-znanjem-stranog-jezika-mz/
Vukovarsko-srijemska,"Vukovar, Vinkovci, Osijek",Wurth-Hrvatska d.o.o.,Prodajni predstavnik za auto/cargo industriju (m/ž),03.11.2020.,https://www.moj-posao.net/Posao/497547/Prodajni-predstavnik-za-autocargo-industriju-mz/
Splitsko-dalmatinska,remote work,"CITY CONNECT, društvo s ograničenom odgovornošću za usluge",City Connect Dutch Specialist (m/ž),30.10.2020.,https://www.moj-posao.net/Posao/497265/City-Connect-Dutch-Specialist-mz/
Splitsko-dalmatinska,Zadar ili Split,OTP banka d.d.,Viši specijalist / specijalist za DWH (m/ž),27.10.2020.,https://www.moj-posao.net/Posao/496709/Visi-specijalist-specijalist-za-DWH-mz/
Splitsko-dalmatinska,Zadar ili Split,OTP banka d.d.,Viši razvojni inženjer / Razvojni inženjer  (m/ž),27.10.2020.,https://www.moj-posao.net/Posao/496708/Visi-razvojni-inzenjer-Razvojni-inzenjer-mz/
Splitsko-dalmatinska,Split,Servus d.o.o. - Optike Anda,Regionalni voditelj prodaje (m/ž),23.10.2020.,https://www.moj-posao.net/Posao/495788/Regionalni-voditelj-prodaje-mz/
Splitsko-dalmatinska,cijela Hrvatska,SMART GROUP RECRUITMENT d.o.o.,Voditelj gradilišta (m/ž),25.10.2020.,https://www.moj-posao.net/Posao/497468/Voditelj-gradilista-mz/
Splitsko-dalmatinska,cijela Hrvatska,SMART GROUP RECRUITMENT d.o.o.,Voditelj građevinskih projekta (m/ž),25.10.2020.,https://www.moj-posao.net/Posao/497469/Voditelj-gradjevinskih-projekta-mz/
Splitsko-dalmatinska,Pula,MANPOWER savjetovanje d.o.o.,Promotor u poslovnici - student (m/ž),26.10.2020.,https://www.moj-posao.net/Posao/496632/Promotor-u-poslovnici-student-mz/
Splitsko-dalmatinska,"Zagreb, Split, Rijeka, Zadar, Osijek, Pula, Varaždin",C.R.T.F. Moda d.o.o.,Menadžer prodavaonice - Voditelj prodavaonice (m/ž),02.11.2020.,https://www.moj-posao.net/Posao/497412/Menadzer-prodavaonice-Voditelj-prodavaonice-mz/
Splitsko-dalmatinska,"Zagreb, Vukovar, Ilok, Varaždin, Krapina, Lepoglava, Čakovec, Vrbovec, Daruvar, Jastrebarsko, Ivanić Grad, Karlovac, Krk, Poreč, Rovinj, Delnice, Supetar, Dubrovnik",KONZUM plus d.o.o.,Mesar (m/ž),31.10.2020.,https://www.moj-posao.net/Posao/497278/Mesar-mz/
Splitsko-dalmatinska,Remote work,freshcells systems engineering GmbH,Frontend Designer (m/w/d),13.11.2020.,https://www.moj-posao.net/Posao/497006/Frontend-Designer-mwd/
Splitsko-dalmatinska,Remote work,freshcells systems engineering GmbH,Senior Software Architect (m/w/d),13.11.2020.,https://www.moj-posao.net/Posao/497007/Senior-Software-Architect-mwd/
Splitsko-dalmatinska,Remote work,freshcells systems engineering GmbH,Fullstack Developer (m/w/d),13.11.2020.,https://www.moj-posao.net/Posao/497008/Fullstack-Developer-mwd/
Splitsko-dalmatinska,"Drniš, Brač, Zadar, Split",Smart Flex d.o.o.,Tehničar za telekomunikacije (m/ž),26.10.2020.,https://www.moj-posao.net/Posao/496633/Tehnicar-za-telekomunikacije-mz/
Splitsko-dalmatinska,cijela Hrvatska,INSTITUT IGH d.d.,Nadzorni inženjer za geodetske radove - Stariji specijalist/Ekspert za geodetske poslove (m/ž),23.10.2020.,https://www.moj-posao.net/Posao/495795/Nadzorni-inzenjer-za-geodetske-radove-Stariji-specijalistEkspert-za-geodetske-poslove-mz/
Zagreb i Zagrebačka,Zagreb,dSPACE,Software Developer / Architect for Web Applications (m/f),29.10.2020.,https://www.moj-posao.net/Posao/495959/Software-Developer-Architect-for-Web-Applications-mf/
Zagreb i Zagrebačka,Zagreb,dSPACE,Software Developer for 3-D and GPU Software Development (m/f),29.10.2020.,https://www.moj-posao.net/Posao/495958/Software-Developer-for-3-D-and-GPU-Software-Development-mf/
Zagreb i Zagrebačka,Zagreb,dSPACE,Test Manager / Engineer for Quality Assurance of a 3-D Simulation Tool (m/f),29.10.2020.,https://www.moj-posao.net/Posao/495956/Test-Manager-Engineer-for-Quality-Assurance-of-a-3-D-Simulation-Tool-mf/
Zagreb i Zagrebačka,Zagreb,Electus DGS d.o.o.,Specijalist u računovodstvu i financijama (m/ž),22.10.2020.,https://www.moj-posao.net/Posao/496924/Specijalist-u-racunovodstvu-i-financijama-mz/
Zagreb i Zagrebačka,Zagreb,Electus DGS d.o.o.,Inženjer u tehničkoj pripremi proizvodnje (m/ž),26.10.2020.,https://www.moj-posao.net/Posao/494979/Inzenjer-u-tehnickoj-pripremi-proizvodnje-mz/
Zagreb i Zagrebačka,Zagreb,Electus DGS d.o.o.,Voditelj odjela računovodstva i financija (m/ž),30.10.2020.,https://www.moj-posao.net/Posao/496810/Voditelj-odjela-racunovodstva-i-financija-mz/
Zagreb i Zagrebačka,Zagreb,Electus DGS d.o.o.,Agent za poslovne korisnike sa znanjem njemačkog jezika (m/ž),30.10.2020.,https://www.moj-posao.net/Posao/480172/Agent-za-poslovne-korisnike-sa-znanjem-njemackog-jezika-mz/
Zagreb i Zagrebačka,Zagreb,Digitalni Tahograf d.o.o.,Električar za gospodarska vozila (m/ž),27.10.2020.,https://www.moj-posao.net/Posao/496797/Elektricar-za-gospodarska-vozila-mz/
Zagreb i Zagrebačka,Zagreb,Digitalni Tahograf d.o.o.,Voditelj računovodstva (m/ž),27.10.2020.,https://www.moj-posao.net/Posao/496805/Voditelj-racunovodstva-mz/
Zagreb i Zagrebačka,"Žminj, Rijeka, Split, Zagreb, Varaždin",Digitalni Tahograf d.o.o.,Tehničar u radionici za tahografe (m/ž),27.10.2020.,https://www.moj-posao.net/Posao/496804/Tehnicar-u-radionici-za-tahografe-mz/
Zagreb i Zagrebačka,Zagreb,Digitalni Tahograf d.o.o.,Mehaničar za gospodarska vozila (m/ž),27.10.2020.,https://www.moj-posao.net/Posao/496803/Mehanicar-za-gospodarska-vozila-mz/
