Zupanija,Mjesto,Tvrtka,Pozicija,Vrijedi_do,Link_za_posao
Šibensko-kninska,Croatia,WorkToday International BV,Recruiter (m/f),2021-08-31,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Požeško-slavonska,Zagreb or remote anywhere from Croatia,Camaloon,Sales Development Representative (m/f),2021-09-02,https://www.posao.hr/oglasi/sales-development-representative-m-f/757367/
Požeško-slavonska,Zagreb or remote anywhere from Croatia,Camaloon,Customer Experience Specialist  (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-experience-specialist-m-f/757366/
Sisačko-moslavačka,Hrvatska,Easy Consult d.o.o.,Ugostiteljski djelatnik (m/ž),2021-08-30,https://www.posao.hr/oglasi/ugostiteljski-djelatnik-m-z/745336/
Sisačko-moslavačka,Home office,Sunbird Images,Android or iOS developer (m/f),2021-08-25,https://www.posao.hr/oglasi/android-or-ios-developer-m-f/756089/
Osječko-baranjska,Croatia,LHR Marcin Bronowski,Sales Representative (m/f),2021-08-31,https://www.posao.hr/oglasi/sales-representative-m-f/760127/
Varaždinska,Varaždin,Meritum Soft d.o.o.,Android Developer (m/ž),2021-09-02,https://www.posao.hr/oglasi/android-developer-m-z/760822/
Primorsko-goranska,Zagreb or remote anywhere from Croatia,Camaloon,Customer Experience Specialist  (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-experience-specialist-m-f/757366/
Primorsko-goranska,remote anywhere from Croatia,Camaloon,Customer Support Specialist (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-support-specialist-m-f/757364/
Grad Zagreb,Zagreb,Auto Benussi d.o.o.,Automehaničar (m/ž),2021-09-06,https://www.posao.hr/oglasi/automehanicar-m-z/761390/
Inozemstvo,"Bergen Op Zoom, Nizozemska",Otto Work Force d.o.o.,Radnik u proizvodnji za skladištenje (m/ž),2021-08-30,https://www.posao.hr/oglasi/radnik-u-proizvodnji-za-skladistenje-m-z/759588/
Inozemstvo,"Venlo, Nizozemska",Otto Work Force d.o.o.,Zaposlenik skladišta (m/ž),2021-08-30,https://www.posao.hr/oglasi/zaposlenik-skladista-m-z/759589/
Zagrebačka,Zagreb,Metro Cash & Carry d.o.o.,Asistent kontrole kvalitete (m/ž),2021-09-01,https://www.posao.hr/oglasi/asistent-kontrole-kvalitete-m-z/760462/
Zagrebačka,Zagreb,Metro Cash & Carry d.o.o.,Specijalist kategorije neprehrana (m/ž),2021-09-01,https://www.posao.hr/oglasi/specijalist-kategorije-neprehrana-m-z/760479/
Splitsko-dalmatinska,"Bol, Brela, Tučepi,...",Sunce hoteli d.d.,Kuhar (m/ž),2021-09-01,https://www.posao.hr/oglasi/kuhar-m-z/760833/
Zadarska,Zadar (Supernova) ,CCC Hrvatska d.o.o.,Prodavač / Prodavačica,2021-08-29,https://www.posao.hr/oglasi/prodavac-prodavacica/761092/
Zadarska,Zagreb; Hrvatska - teren,Workforce Ljudski Potencijali d.o.o.,Inženjer elektrotehnike (m/ž),2021-09-05,https://www.posao.hr/oglasi/inzenjer-elektrotehnike-m-z/735362/
Šibensko-kninska,Šibenik,Globalna hrana d.o.o. / McDonald's,Radnik/ca u restoranu,2021-09-02,https://www.posao.hr/oglasi/radnik-ca-u-restoranu/758435/
Šibensko-kninska,"Velika Mlaka, inozemstvo",U.P.I. Adžaga,Vozač C+E kategorije za međunarodni transport (m/ž),2021-09-03,https://www.posao.hr/oglasi/vozac-c-e-kategorije-za-medunarodni-transport-m-z/760837/
Požeško-slavonska,remote anywhere from Croatia,Camaloon,Customer Support Specialist (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-support-specialist-m-f/757364/
Požeško-slavonska,Zagreb or remote from anywhere in Croatia,Camaloon,Business Manager (m/f),2021-09-02,https://www.posao.hr/oglasi/business-manager-m-f/757365/
Sisačko-moslavačka,Hrvatska i Njemačka,Termika d.o.o.,Izolater cjevovoda / Monter izolacijskih materijala u industriji (m/ž),2021-08-31,https://www.posao.hr/oglasi/izolater-cjevovoda-monter-izolacijskih-materijala-u-industriji-m-z/755850/
Sisačko-moslavačka,Remote,AA Euro Croatia d.o.o.,Full Stack / Backend Developer (m/f),Do popune,https://www.posao.hr/oglasi/full-stack-backend-developer-m-f/748151/
Osječko-baranjska,Zagreb or remote anywhere from Croatia,Camaloon,Sales Development Representative (m/f),2021-09-02,https://www.posao.hr/oglasi/sales-development-representative-m-f/757367/
Osječko-baranjska,Zagreb or remote anywhere from Croatia,Camaloon,Customer Experience Specialist  (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-experience-specialist-m-f/757366/
Varaždinska,Croatia,LHR Marcin Bronowski,Sales Representative (m/f),2021-08-31,https://www.posao.hr/oglasi/sales-representative-m-f/760127/
Varaždinska,Varaždin,KTC d.d.,Skladišni radnik (m/ž),2021-08-31,https://www.posao.hr/oglasi/skladisni-radnik-m-z/760125/
Primorsko-goranska,Zagreb or remote from anywhere in Croatia,Camaloon,Business Manager (m/f),2021-09-02,https://www.posao.hr/oglasi/business-manager-m-f/757365/
Primorsko-goranska,Croatia,WorkToday International BV,Recruiter (m/f),2021-08-31,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Grad Zagreb,Zagreb,Auto Benussi d.o.o.,Prodajni savjetnik (m/ž),2021-09-06,https://www.posao.hr/oglasi/prodajni-savjetnik-m-z/761389/
Grad Zagreb,Vrbovec,KTC d.d.,Skladišni radnik (m/ž),2021-08-28,https://www.posao.hr/oglasi/skladisni-radnik-m-z/760818/
Inozemstvo,"Venray, Nizozemska",Otto Work Force d.o.o.,Zaposlenik skladišta (m/ž),2021-08-30,https://www.posao.hr/oglasi/zaposlenik-skladista-m-z/759590/
Inozemstvo,"Frankfurt, Njemačka",Talentixx Adria društvo s ograničenom odgovornošću za posredovanje u zapošljavanju,Frizerka / Frizer,2021-09-10,https://www.posao.hr/oglasi/frizerka-frizer/759039/
Zagrebačka,Zagreb,Auto Benussi d.o.o.,Key Account Manager (m/f),2021-08-25,https://www.posao.hr/oglasi/key-account-manager-m-f/760465/
Zagrebačka,Croatia,LHR Marcin Bronowski,Sales Representative (m/f),2021-08-31,https://www.posao.hr/oglasi/sales-representative-m-f/760127/
Splitsko-dalmatinska,"Bol, Supetar, Brela,...",Sunce hoteli d.d.,Pomoćni konobar (m/ž),2021-09-01,https://www.posao.hr/oglasi/pomocni-konobar-m-z/760831/
Splitsko-dalmatinska,"Bol, Supetar, Brela,...",Sunce hoteli d.d.,Konobar (m/ž),2021-09-01,https://www.posao.hr/oglasi/konobar-m-z/760829/
Zadarska,Hrvatska - teren,Workforce Ljudski Potencijali d.o.o.,Inženjer građevine - voditelj gradilišta u visokogradnji (m/ž),2021-09-05,https://www.posao.hr/oglasi/inzenjer-gradevine-voditelj-gradilista-u-visokogradnji-m-z/749204/
Šibensko-kninska,Knin,Ljekarne Prima Pharme,Farmaceut (m/ž),2021-09-05,https://www.posao.hr/oglasi/farmaceut-m-z/760474/
Šibensko-kninska,Zagreb; Hrvatska - teren,Workforce Ljudski Potencijali d.o.o.,Inženjer elektrotehnike (m/ž),2021-09-05,https://www.posao.hr/oglasi/inzenjer-elektrotehnike-m-z/735362/
Požeško-slavonska,Croatia,WorkToday International BV,Recruiter (m/f),2021-08-31,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Požeško-slavonska,"Velika Mlaka, inozemstvo",U.P.I. Adžaga,Vozač C+E kategorije za međunarodni transport (m/ž),2021-09-03,https://www.posao.hr/oglasi/vozac-c-e-kategorije-za-medunarodni-transport-m-z/760837/
Sisačko-moslavačka,Croatia,WorkToday International BV,Recruiter (m/f),2021-08-31,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Sisačko-moslavačka,Zagreb (terenski rad -...,Manpower Savjetovanje d.o.o.,Serviser za kranove i dizalice / Električar (m/ž),2021-08-31,https://www.posao.hr/oglasi/serviser-za-kranove-i-dizalice-elektricar-m-z/743887/
Međimurska,Prelog,KTC d.d.,Skladišni radnik (m/ž),2021-09-18,https://www.posao.hr/oglasi/skladisni-radnik-m-z/760471/
Osječko-baranjska,remote anywhere from Croatia,Camaloon,Customer Support Specialist (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-support-specialist-m-f/757364/
Osječko-baranjska,Zagreb or remote from anywhere in Croatia,Camaloon,Business Manager (m/f),2021-09-02,https://www.posao.hr/oglasi/business-manager-m-f/757365/
Varaždinska,Ludbreg,Variosystems d.o.o.,Zaposlenik/ica u odjelu nabave  ,2021-08-31,https://www.posao.hr/oglasi/zaposlenik-ica-u-odjelu-nabave/759789/
Varaždinska,Zagreb or remote anywhere from Croatia,Camaloon,Sales Development Representative (m/f),2021-09-02,https://www.posao.hr/oglasi/sales-development-representative-m-f/757367/
Primorsko-goranska,"Selce, Crikvenica ",Elez d.o.o.,Pomoćni kuhar (m/ž),2021-09-19,https://www.posao.hr/oglasi/pomocni-kuhar-m-z/761109/
Grad Zagreb,Zagreb,Metro Cash & Carry d.o.o.,Asistent kontrole kvalitete (m/ž),2021-09-01,https://www.posao.hr/oglasi/asistent-kontrole-kvalitete-m-z/760462/
Grad Zagreb,Zagreb,Metro Cash & Carry d.o.o.,Specijalist kategorije neprehrana (m/ž),2021-09-01,https://www.posao.hr/oglasi/specijalist-kategorije-neprehrana-m-z/760479/
Inozemstvo,"Njemačka, Austrija, Nizozemska, Velika Britanija",Atena - Personal s.r.o.,Njegovatelj/ica,2021-08-31,https://www.posao.hr/oglasi/njegovatelj-ica/759040/
Inozemstvo,Njemačka,Nürburgring Holding GmbH,Kuhar (m/ž),2021-09-09,https://www.posao.hr/oglasi/kuhar-m-z/758434/
Zagrebačka,Zagreb,American Embassy,Information Management Assistant (m/f),2021-08-29,https://www.posao.hr/oglasi/information-management-assistant-m-f/759801/
Zagrebačka,Zagreb,Kofein d.o.o.,Account executive (m/ž) ,2021-08-30,https://www.posao.hr/oglasi/account-executive-m-z/759580/
Splitsko-dalmatinska,Hvar,Tempus Octo d.o.o. za usluge,Domaćica u villi (m/ž),2021-09-20,https://www.posao.hr/oglasi/domacica-u-villi-m-z/761093/
Splitsko-dalmatinska,na brodu za višednevna...,San Snova d.o.o.,Pomoćni radnik u kuhinji na brodu (m/ž),2021-08-31,https://www.posao.hr/oglasi/pomocni-radnik-u-kuhinji-na-brodu-m-z/761401/
Zadarska,Zadar,Aluflexpack Novi d.o.o.,Elektroničar 2 (m/ž),2021-09-01,https://www.posao.hr/oglasi/elektronicar-2-m-z/760123/
Šibensko-kninska,Hrvatska - teren,Workforce Ljudski Potencijali d.o.o.,Inženjer građevine - voditelj gradilišta u visokogradnji (m/ž),2021-09-05,https://www.posao.hr/oglasi/inzenjer-gradevine-voditelj-gradilista-u-visokogradnji-m-z/749204/
Požeško-slavonska,field - Slavonia,Workforce Ljudski Potencijali d.o.o.,Heavy Equipment Sales Representative (m/f),2021-09-05,https://www.posao.hr/oglasi/heavy-equipment-sales-representative-m-f/760460/
Požeško-slavonska,Zagreb; Hrvatska - teren,Workforce Ljudski Potencijali d.o.o.,Inženjer elektrotehnike (m/ž),2021-09-05,https://www.posao.hr/oglasi/inzenjer-elektrotehnike-m-z/735362/
Sisačko-moslavačka,Europe / Home-Office /...,yoummday GmbH,Home-Office Tätigkeit ab sofort // Teilzeit / Vollzeit // Sales & Service // (m/w/d),2021-09-24,https://www.posao.hr/oglasi/home-office-tatigkeit-ab-sofort-teilzeit-vollzeit-sales-service-m-w-d/705062/
Međimurska,Prelog,KTC d.d.,Prodavač na odjelu tehnike (m/ž),2021-09-18,https://www.posao.hr/oglasi/prodavac-na-odjelu-tehnike-m-z/760470/
Međimurska,Prelog,KTC d.d.,Mesar (m/ž),2021-09-18,https://www.posao.hr/oglasi/mesar-m-z/760469/
Osječko-baranjska,Croatia,WorkToday International BV,Recruiter (m/f),2021-08-31,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Osječko-baranjska,Osijek,MSTV j.d.o.o.,Pomoćni snimatelj / Kamerman (m/ž),2021-09-06,https://www.posao.hr/oglasi/pomocni-snimatelj-kamerman-m-z/761386/
Ličko-senjska,Croatia,LHR Marcin Bronowski,Sales Representative (m/f),2021-08-31,https://www.posao.hr/oglasi/sales-representative-m-f/760127/
Varaždinska,Zagreb or remote anywhere from Croatia,Camaloon,Customer Experience Specialist  (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-experience-specialist-m-f/757366/
Varaždinska,remote anywhere from Croatia,Camaloon,Customer Support Specialist (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-support-specialist-m-f/757364/
Primorsko-goranska,"Selce, Crikvenica ",Elez d.o.o.,Sobarica (m/ž),2021-09-19,https://www.posao.hr/oglasi/sobarica-m-z/761108/
Primorsko-goranska,"Selce, Crikvenica ",Elez d.o.o.,Konobar (m/ž),2021-09-19,https://www.posao.hr/oglasi/konobar-m-z/761104/
Grad Zagreb,Zagreb,Auto Benussi d.o.o.,Key Account Manager (m/f),2021-08-25,https://www.posao.hr/oglasi/key-account-manager-m-f/760465/
Grad Zagreb,Croatia,LHR Marcin Bronowski,Sales Representative (m/f),2021-08-31,https://www.posao.hr/oglasi/sales-representative-m-f/760127/
Inozemstvo,"Jenbach, Österreich",INNIO Jenbacher GmbH & Co. OG,International Accountant - focus IFRS/UGB (m/f),2021-09-03,https://www.posao.hr/oglasi/international-accountant-focus-ifrs-ugb-m-f/757945/
Inozemstvo,Belgija,MKV-MONT d.o.o.,Bravar (m/ž),2021-09-04,https://www.posao.hr/oglasi/bravar-m-z/757943/
Zagrebačka,Zagreb,Camaloon,Specijalist u odjelu za print (m/ž),2021-09-10,https://www.posao.hr/oglasi/specijalist-u-odjelu-za-print-m-z/759042/
Zagrebačka,Zagreb,Camaloon,Operater u proizvodnji (m/ž),2021-09-10,https://www.posao.hr/oglasi/operater-u-proizvodnji-m-z/759041/
Splitsko-dalmatinska,Podgora,Medora hoteli i ljetovališta d.d.,Sobar/ica,2021-09-07,https://www.posao.hr/oglasi/sobar-ica/761090/
Splitsko-dalmatinska,"Velika Mlaka, inozemstvo",U.P.I. Adžaga,Vozač C+E kategorije za međunarodni transport (m/ž),2021-09-03,https://www.posao.hr/oglasi/vozac-c-e-kategorije-za-medunarodni-transport-m-z/760837/
Šibensko-kninska,"Vodice, Hvar, Ploče",Mamut Fortis d.o.o. / Arena,Operater / Blagajnik u kladionici (m/ž),2021-09-01,https://www.posao.hr/oglasi/operater-blagajnik-u-kladionici-m-z/759792/
Šibensko-kninska,Drniš,Aluflexpack Novi d.o.o.,Kontrolor kvalitete u metalurškom dijelu laboratorija (m/ž),2021-08-24,https://www.posao.hr/oglasi/kontrolor-kvalitete-u-metalurskom-dijelu-laboratorija-m-z/759037/
Požeško-slavonska,Hrvatska - teren,Workforce Ljudski Potencijali d.o.o.,Inženjer građevine - voditelj gradilišta u visokogradnji (m/ž),2021-09-05,https://www.posao.hr/oglasi/inzenjer-gradevine-voditelj-gradilista-u-visokogradnji-m-z/749204/
Požeško-slavonska,Hrvatska,Easy Consult d.o.o.,Ugostiteljski djelatnik (m/ž),2021-08-30,https://www.posao.hr/oglasi/ugostiteljski-djelatnik-m-z/745336/
Međimurska,Croatia,LHR Marcin Bronowski,Sales Representative (m/f),2021-08-31,https://www.posao.hr/oglasi/sales-representative-m-f/760127/
Međimurska,Čakovec,KTC d.d.,Skladišni radnik (m/ž),2021-08-31,https://www.posao.hr/oglasi/skladisni-radnik-m-z/760124/
Krapinsko-zagorska,Krapina,KTC d.d.,Mesar - prodavač (m/ž),2021-09-06,https://www.posao.hr/oglasi/mesar-prodavac-m-z/761396/
Osječko-baranjska,"Velika Mlaka, inozemstvo",U.P.I. Adžaga,Vozač C+E kategorije za međunarodni transport (m/ž),2021-09-03,https://www.posao.hr/oglasi/vozac-c-e-kategorije-za-medunarodni-transport-m-z/760837/
Osječko-baranjska,Osijek,Ljekarne Prima Pharme,Farmaceut (m/ž),2021-09-05,https://www.posao.hr/oglasi/farmaceut-m-z/760472/
Ličko-senjska,Zagreb or remote anywhere from Croatia,Camaloon,Sales Development Representative (m/f),2021-09-02,https://www.posao.hr/oglasi/sales-development-representative-m-f/757367/
Ličko-senjska,Zagreb or remote anywhere from Croatia,Camaloon,Customer Experience Specialist  (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-experience-specialist-m-f/757366/
Varaždinska,Zagreb or remote from anywhere in Croatia,Camaloon,Business Manager (m/f),2021-09-02,https://www.posao.hr/oglasi/business-manager-m-f/757365/
Varaždinska,Croatia,WorkToday International BV,Recruiter (m/f),2021-08-31,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Primorsko-goranska,"Selce, Crikvenica ",Elez d.o.o.,Kućni majstor - domar (m/ž),2021-09-19,https://www.posao.hr/oglasi/kucni-majstor-domar-m-z/761101/
Primorsko-goranska,Rijeka,Ferotehna d.o.o.,Djelatnik za rad u skladištu (m/ž),2021-09-02,https://www.posao.hr/oglasi/djelatnik-za-rad-u-skladistu-m-z/760464/
Grad Zagreb,Zagreb,American Embassy,Information Management Assistant (m/f),2021-08-29,https://www.posao.hr/oglasi/information-management-assistant-m-f/759801/
Grad Zagreb,Zagreb,Kofein d.o.o.,Account executive (m/ž) ,2021-08-30,https://www.posao.hr/oglasi/account-executive-m-z/759580/
Inozemstvo,Luksemburg,Court of Justice of the European Union,Asistent (m/ž),2021-09-05,https://www.posao.hr/oglasi/asistent-m-z/757163/
Inozemstvo,The Netherlands,Care Force Medical Recruitment,Intensivist (m/f),2021-08-30,https://www.posao.hr/oglasi/intensivist-m-f/729486/
Zagrebačka,"Zagreb, Jasenice",Tifon d.o.o.,Gastro prodavač / Prodavač (m/ž),2021-09-10,https://www.posao.hr/oglasi/gastro-prodavac-prodavac-m-z/758760/
Zagrebačka,Zagreb or remote anywhere from Croatia,Camaloon,Sales Development Representative (m/f),2021-09-02,https://www.posao.hr/oglasi/sales-development-representative-m-f/757367/
Splitsko-dalmatinska,Split,Metro Cash & Carry d.o.o.,Tehničar na odjelu održavanja (m/ž),2021-09-01,https://www.posao.hr/oglasi/tehnicar-na-odjelu-odrzavanja-m-z/760461/
Splitsko-dalmatinska,Split,Deltron d.o.o.,Suradnik tehničke podrške (m/ž),2021-08-25,https://www.posao.hr/oglasi/suradnik-tehnicke-podrske-m-z/760478/
Šibensko-kninska,Hrvatska,Easy Consult d.o.o.,Ugostiteljski djelatnik (m/ž),2021-08-30,https://www.posao.hr/oglasi/ugostiteljski-djelatnik-m-z/745336/
Šibensko-kninska,Home office,Sunbird Images,Android or iOS developer (m/f),2021-08-25,https://www.posao.hr/oglasi/android-or-ios-developer-m-f/756089/
Požeško-slavonska,Home office,Sunbird Images,Android or iOS developer (m/f),2021-08-25,https://www.posao.hr/oglasi/android-or-ios-developer-m-f/756089/
Požeško-slavonska,Remote,AA Euro Croatia d.o.o.,Full Stack / Backend Developer (m/f),2021-08-31,https://www.posao.hr/oglasi/full-stack-backend-developer-m-f/748151/
Međimurska,Ivanec,KTC d.d.,Skladišni radnik (m/ž),2021-08-30,https://www.posao.hr/oglasi/skladisni-radnik-m-z/759798/
Međimurska,Čakovec,KTC d.d.,Skladišni radnik (m/ž),2021-08-30,https://www.posao.hr/oglasi/skladisni-radnik-m-z/759797/
Krapinsko-zagorska,Croatia,LHR Marcin Bronowski,Sales Representative (m/f),2021-08-31,https://www.posao.hr/oglasi/sales-representative-m-f/760127/
Krapinsko-zagorska,Zagreb or remote anywhere from Croatia,Camaloon,Sales Development Representative (m/f),2021-09-02,https://www.posao.hr/oglasi/sales-development-representative-m-f/757367/
Osječko-baranjska,field - Slavonia,Workforce Ljudski Potencijali d.o.o.,Heavy Equipment Sales Representative (m/f),2021-09-05,https://www.posao.hr/oglasi/heavy-equipment-sales-representative-m-f/760460/
Osječko-baranjska,Zagreb; Hrvatska - teren,Workforce Ljudski Potencijali d.o.o.,Inženjer elektrotehnike (m/ž),2021-09-05,https://www.posao.hr/oglasi/inzenjer-elektrotehnike-m-z/735362/
Koprivničko-križevačka,Koprivnica,KTC d.d.,Skladišni radnik (m/ž),2021-09-06,https://www.posao.hr/oglasi/skladisni-radnik-m-z/761397/
Ličko-senjska,remote anywhere from Croatia,Camaloon,Customer Support Specialist (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-support-specialist-m-f/757364/
Ličko-senjska,Zagreb or remote from anywhere in Croatia,Camaloon,Business Manager (m/f),2021-09-02,https://www.posao.hr/oglasi/business-manager-m-f/757365/
Varaždinska,Novi Marof,Knauf Insulation d.o.o.,HR Generalist  (m/ž),2021-09-06,https://www.posao.hr/oglasi/hr-generalist-m-z/761110/
Varaždinska,"Velika Mlaka, inozemstvo",U.P.I. Adžaga,Vozač C+E kategorije za međunarodni transport (m/ž),2021-09-03,https://www.posao.hr/oglasi/vozac-c-e-kategorije-za-medunarodni-transport-m-z/760837/
Primorsko-goranska,Rijeka,Ferotehna d.o.o.,Djelatnik za rad u proizvodnji rasvjete (m/ž),2021-09-02,https://www.posao.hr/oglasi/djelatnik-za-rad-u-proizvodnji-rasvjete-m-z/760463/
Primorsko-goranska,Rijeka,Auro Domus d.o.o.,Djelatnik za razvoj aplikacija (m/ž),2021-08-26,https://www.posao.hr/oglasi/djelatnik-za-razvoj-aplikacija-m-z/756062/
Grad Zagreb,Zagreb,Camaloon,Specijalist u odjelu za print (m/ž),2021-09-10,https://www.posao.hr/oglasi/specijalist-u-odjelu-za-print-m-z/759042/
Grad Zagreb,Zagreb,Camaloon,Operater u proizvodnji (m/ž),2021-09-10,https://www.posao.hr/oglasi/operater-u-proizvodnji-m-z/759041/
Inozemstvo,"Njemačka, Švicarska, Nizozemska",PMS Elektrotechnik d.o.o.,Električar (m/ž),2021-08-31,https://www.posao.hr/oglasi/elektricar-m-z/731144/
Inozemstvo,Njemačka,Dremo Personaldienstleistung GmbH,Njegovatelj / Njegovateljica,2021-08-27,https://www.posao.hr/oglasi/njegovatelj-njegovateljica/756063/
Zagrebačka,Zagreb or remote anywhere from Croatia,Camaloon,Customer Experience Specialist  (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-experience-specialist-m-f/757366/
Zagrebačka,remote anywhere from Croatia,Camaloon,Customer Support Specialist (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-support-specialist-m-f/757364/
Splitsko-dalmatinska,Split,Ljekarne Prima Pharme,Farmaceut (m/ž),2021-09-05,https://www.posao.hr/oglasi/farmaceut-m-z/760475/
Splitsko-dalmatinska,Zagreb; Hrvatska - teren,Workforce Ljudski Potencijali d.o.o.,Inženjer elektrotehnike (m/ž),2021-09-05,https://www.posao.hr/oglasi/inzenjer-elektrotehnike-m-z/735362/
