Zupanija,Mjesto,Tvrtka,Pozicija,vrijedi_do,link_za_posao
Karlovačka,Draganić,Smart Flex d.o.o.,Čistač / Čistačica na prodajnom mjestu (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/525697/Cistac-Cistacica-na-prodajnom-mjestu-mz/
Karlovačka,"Zagreb, rad od kuće",Thespian d.o.o.,JavaScript developer (m/ž),15.08.2021.,https://www.moj-posao.net/Posao/537372/JavaScript-developer-mz/
Karlovačka,rad od kuće,zeus prima d.o.o.,Agent za korisničku podršku na njemačkom jeziku (m/ž),04.09.2021.,https://www.moj-posao.net/Posao/537495/Agent-za-korisnicku-podrsku-na-njemackom-jeziku-mz/
Virovitičko-podravska,"Zagreb, Varaždin, Homeoffice",ecx.io,.NET Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/533975/NET-Developer-mf/
Virovitičko-podravska,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Java Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/517467/Senior-Java-Developer-mf/
Virovitičko-podravska,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Frontend Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/520466/Senior-Frontend-Developer-mf/
Virovitičko-podravska,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Software Quality Engineer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/516964/Senior-Software-Quality-Engineer-mf/
Virovitičko-podravska,"Zagreb, Varaždin, Homeoffice",ecx.io,Java Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/493513/Java-Developer-mf/
Virovitičko-podravska,"Croatia, remote work",Cloudsense d.o.o.,Junior Technical Consultant (m/f),12.08.2021.,https://www.moj-posao.net/Posao/536667/Junior-Technical-Consultant-mf/
Virovitičko-podravska,"Croatia, remote work",Cloudsense d.o.o.,Mid/Senior Technical Consultant (m/f),12.08.2021.,https://www.moj-posao.net/Posao/536672/MidSenior-Technical-Consultant-mf/
Virovitičko-podravska,"Croatia, remote work",Cloudsense d.o.o.,Solution Architect (m/f),12.08.2021.,https://www.moj-posao.net/Posao/536677/Solution-Architect-mf/
Virovitičko-podravska,"Zagreb, Metković, cijela Hrvatska",Atlantic Grupa - Farmacia,Farmaceut (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/501383/Farmaceut-mz/
Virovitičko-podravska,"Zagreb, Novalja, cijela Hrvatska",Atlantic Grupa - Farmacia,Farmaceutski tehničar (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/498022/Farmaceutski-tehnicar-mz/
Virovitičko-podravska,Njemačka,NEXUS d.o.o. za proizvodnju i usluge,Monter čeličnih konstrukcija (m/ž),17.08.2021.,https://www.moj-posao.net/Posao/537303/Monter-celicnih-konstrukcija-mz/
Karlovačka,"Zagreb, rad od kuće",media-press.tv ADRIA društvo s ograničenom odgovornošću za trgovinu,Python Data Engineer (m/ž),18.08.2021.,https://www.moj-posao.net/Posao/537451/Python-Data-Engineer-mz/
Karlovačka,Prema mjestu stanovanja,Fortis informatika d.o.o.,Content Writer (m/ž),17.09.2021.,https://www.moj-posao.net/Posao/537036/Content-Writer-mz/
Karlovačka,cijela Hrvatska,Securitas Hrvatska d.o.o.,Zaštitar / čuvar (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/537039/Zastitar-cuvar-mz/
Karlovačka,Rakovica,Zdravstvena ustanova DOBRE LJEKARNE,Farmaceutski tehničar (m/ž),02.09.2021.,https://www.moj-posao.net/Posao/537168/Farmaceutski-tehnicar-mz/
Karlovačka,Rakovica,Zdravstvena ustanova DOBRE LJEKARNE,Magistar farmacije (m/ž),02.09.2021.,https://www.moj-posao.net/Posao/537169/Magistar-farmacije-mz/
Karlovačka,Karlovačka županija,Školska knjiga d.d.,Stručni suradnik za promociju (m/ž),16.08.2021.,https://www.moj-posao.net/Posao/536676/Strucni-suradnik-za-promociju-mz/
Karlovačka,"cijela Hrvatska, remote",ENEA Software d.o.o.,Certified Senior Project Manager (m/f),28.08.2021.,https://www.moj-posao.net/Posao/536693/Certified-Senior-Project-Manager-mf/
Karlovačka,cijela Hrvatska,ENEA Software d.o.o.,Integration Engineer (m/f),27.08.2021.,https://www.moj-posao.net/Posao/536533/Integration-Engineer-mf/
Karlovačka,Karlovac,LIMERI UNIFORM d.o.o.,Pomoćni građevinski radnik (m/ž),09.08.2021.,https://www.moj-posao.net/Poslovac/74389/Pomocni-gradjevinski-radnik-mz/
Karlovačka,Karlovac,INFIGO d.o.o.,Pomoćni građevinski radnik (m/ž),09.08.2021.,https://www.moj-posao.net/Poslovac/74394/Pomocni-gradjevinski-radnik-mz/
Virovitičko-podravska,cijela Hrvatska,KAMGRAD d.o.o. za graditeljstvo i trgovinu,Građevinski poslovođa (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/536190/Gradjevinski-poslovodja-mz/
Virovitičko-podravska,prema mjestu stanovanja,Troha Infinitus d.o.o.,Agent za poslovne korisnike na njemačkom jeziku (m/ž),19.08.2021.,https://www.moj-posao.net/Posao/535226/Agent-za-poslovne-korisnike-na-njemackom-jeziku-mz/
Virovitičko-podravska,rad od kuće,DEKRA zapošljavanje d.o.o.,Area Sales Manager (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/536951/Area-Sales-Manager-mz/
Virovitičko-podravska,"Zagreb, rad od kuće",Thespian d.o.o.,JavaScript developer (m/ž),15.08.2021.,https://www.moj-posao.net/Posao/537372/JavaScript-developer-mz/
Virovitičko-podravska,rad od kuće,zeus prima d.o.o.,Agent za korisničku podršku na njemačkom jeziku (m/ž),04.09.2021.,https://www.moj-posao.net/Posao/537495/Agent-za-korisnicku-podrsku-na-njemackom-jeziku-mz/
Virovitičko-podravska,"Zagreb, rad od kuće",media-press.tv ADRIA društvo s ograničenom odgovornošću za trgovinu,Python Data Engineer (m/ž),18.08.2021.,https://www.moj-posao.net/Posao/537451/Python-Data-Engineer-mz/
Virovitičko-podravska,Prema mjestu stanovanja,Fortis informatika d.o.o.,Content Writer (m/ž),17.09.2021.,https://www.moj-posao.net/Posao/537036/Content-Writer-mz/
Virovitičko-podravska,cijela Hrvatska,Securitas Hrvatska d.o.o.,Zaštitar / čuvar (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/537039/Zastitar-cuvar-mz/
Virovitičko-podravska,"cijela Hrvatska, remote",ENEA Software d.o.o.,Certified Senior Project Manager (m/f),28.08.2021.,https://www.moj-posao.net/Posao/536693/Certified-Senior-Project-Manager-mf/
Virovitičko-podravska,Pitomača,"SPIDER GRUPA d.o.o. za proizvodnju, trgovinu i usluge",Direktor prodaje i marketinga / Trade and marketing director (m/ž),19.08.2021.,https://www.moj-posao.net/Posao/536718/Direktor-prodaje-i-marketinga-Trade-and-marketing-director-mz/
Virovitičko-podravska,cijela Hrvatska,ENEA Software d.o.o.,Integration Engineer (m/f),27.08.2021.,https://www.moj-posao.net/Posao/536533/Integration-Engineer-mf/
Virovitičko-podravska,cijela Hrvatska,Top Quality Group Srl,Primalja - Mediciska sestra / tehničar / Specijalist - mentor za uporabu tehnologije (m/ž),16.08.2021.,https://www.moj-posao.net/Posao/537068/Primalja-Mediciska-sestra-tehnicar-Specijalist-mentor-za-uporabu-tehnologije-mz/
Virovitičko-podravska,Croatia,"Learnlight Services, S.L.",Junior Program Management Administrator (m/f),14.08.2021.,https://www.moj-posao.net/Posao/534921/Junior-Program-Management-Administrator-mf/
Virovitičko-podravska,Čačinci,"ACER društvo s ograničenom odgovornošću za poljoprivredu, šumarstvo i transport",Pomoćni drvodjeljski radnik (m/ž),09.08.2021.,https://www.moj-posao.net/Poslovac/74404/Pomocni-drvodjeljski-radnik-mz/
Virovitičko-podravska,Pitomača,SPIDER GRUPA d.o.o.,Direktor prodaje i marketinga / Trade and marketing director (m/ž),19.08.2021.,https://www.moj-posao.net/Poslovac/74570/Direktor-prodaje-i-marketinga-Trade-and-marketing-director-mz/
Varaždinska,Hrvatska,Intraffico d.o.o. za trgovinu,Terenski prodajni predstavnik (m/ž),17.08.2021.,https://www.moj-posao.net/Posao/537740/Terenski-prodajni-predstavnik-mz/
Varaždinska,Lepoglava,Holcim (Hrvatska) d.o.o.,Strojar primarnog dijela postrojenja / čistač (m/ž),13.08.2021.,https://www.moj-posao.net/Posao/537460/Strojar-primarnog-dijela-postrojenja-cistac-mz/
Varaždinska,Lepoglava,Holcim (Hrvatska) d.o.o.,Rukovatelj mobilnom rudarskom opremom (m/ž),13.08.2021.,https://www.moj-posao.net/Posao/537461/Rukovatelj-mobilnom-rudarskom-opremom-mz/
Varaždinska,"Zagreb, Varaždin, Labin, Pazin, Umag, Poreč, Rijeka, Zadar, Split, Šibenik, Čakovec",Mlinar d.o.o.,Prodavač (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/537135/Prodavac-mz/
Varaždinska,Varaždin,Leggiero bar,Konobar (m/ž),13.08.2021.,https://www.moj-posao.net/Posao/536971/Konobar-mz/
Varaždinska,"Croatia, remote work",Cloudsense d.o.o.,Junior Technical Consultant (m/f),12.08.2021.,https://www.moj-posao.net/Posao/536667/Junior-Technical-Consultant-mf/
Varaždinska,"Croatia, remote work",Cloudsense d.o.o.,Mid/Senior Technical Consultant (m/f),12.08.2021.,https://www.moj-posao.net/Posao/536672/MidSenior-Technical-Consultant-mf/
Varaždinska,"Croatia, remote work",Cloudsense d.o.o.,Solution Architect (m/f),12.08.2021.,https://www.moj-posao.net/Posao/536677/Solution-Architect-mf/
Varaždinska,"Zagreb, Zaprešić, Rijeka, Varaždin",Sport Vision,Prodavač (m/ž),10.08.2021.,https://www.moj-posao.net/Posao/536359/Prodavac-mz/
Varaždinska,"Zaprešić, Trakošćan",DEKRA za privremeno zapošljavanje d.o.o.,Blagajnik naplate cestarine (m/ž),17.08.2021.,https://www.moj-posao.net/Posao/537291/Blagajnik-naplate-cestarine-mz/
Varaždinska,"Zagreb, Metković, cijela Hrvatska",Atlantic Grupa - Farmacia,Farmaceut (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/501383/Farmaceut-mz/
Varaždinska,"Zagreb, Novalja, cijela Hrvatska",Atlantic Grupa - Farmacia,Farmaceutski tehničar (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/498022/Farmaceutski-tehnicar-mz/
Varaždinska,"Zagreb, remote",MIND Solutions d.o.o.,IT Technician (m/f),23.08.2021.,https://www.moj-posao.net/Posao/537457/IT-Technician-mf/
Varaždinska,Varaždin,Kaufland Hrvatska k.d.,Radnik u prodaji (m/ž),11.08.2021.,https://www.moj-posao.net/Posao/537402/Radnik-u-prodaji-mz/
Varaždinska,"cijela Hrvatska, rad od kuće",HSG Kariera d.o.o.,Call agent na češkom ili slovačkom jeziku (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/537054/Call-agent-na-ceskom-ili-slovackom-jeziku-mz/
Varaždinska,rad od kuće,HSG Kariera d.o.o.,Agent za zaprimanje dolaznih upita na njemačkom jeziku (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/537056/Agent-za-zaprimanje-dolaznih-upita-na-njemackom-jeziku-mz/
Varaždinska,"Zagreb, Varaždin, Homeoffice",ecx.io,Recruitment Consultant (m/f),31.08.2021.,https://www.moj-posao.net/Posao/534539/Recruitment-Consultant-mf/
Varaždinska,"Zagreb, Varaždin, Homeoffice",ecx.io,Junior Recruitment Consultant (m/f),31.08.2021.,https://www.moj-posao.net/Posao/534540/Junior-Recruitment-Consultant-mf/
Varaždinska,"Zagreb, Varaždin, Homeoffice",ecx.io,.NET Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/533975/NET-Developer-mf/
Varaždinska,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Java Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/517467/Senior-Java-Developer-mf/
Varaždinska,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Frontend Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/520466/Senior-Frontend-Developer-mf/
Varaždinska,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Software Quality Engineer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/516964/Senior-Software-Quality-Engineer-mf/
Varaždinska,"Zagreb, Varaždin, Homeoffice",ecx.io,Java Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/493513/Java-Developer-mf/
Varaždinska,"Zagreb, Rijeka, Split, Zadar, Pula, Varaždin, Osijek",C.R.T.F. Moda d.o.o.,Modni konzultant u prodaji / prodavač (m/ž),11.08.2021.,https://www.moj-posao.net/Posao/536579/Modni-konzultant-u-prodaji-prodavac-mz/
Varaždinska,"Varaždin, Zagreb, Pula",IN2 grupa,Microsoft software developer (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/536126/Microsoft-software-developer-mz/
Varaždinska,"Varaždin, Zagreb, Pula",IN2 grupa,Java software developer (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/536124/Java-software-developer-mz/
Varaždinska,Varaždin,Electus DGS d.o.o.,Voditelj gradilišta (m/ž),16.08.2021.,https://www.moj-posao.net/Posao/532901/Voditelj-gradilista-mz/
Varaždinska,cijela Hrvatska,Electus DGS d.o.o.,Specijalist korisničke podrške sa znanjem nizozemskog jezika (m/ž),23.08.2021.,https://www.moj-posao.net/Posao/525691/Specijalist-korisnicke-podrske-sa-znanjem-nizozemskog-jezika-mz/
Varaždinska,"Zagreb, Varaždin, rad od kuće",Electus DGS d.o.o.,Specijalist korisničke podrške sa znanjem njemačkog jezika (m/ž),23.08.2021.,https://www.moj-posao.net/Posao/521403/Specijalist-korisnicke-podrske-sa-znanjem-njemackog-jezika-mz/
Varaždinska,rad od kuće,DEKRA zapošljavanje d.o.o.,Area Sales Manager (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/536951/Area-Sales-Manager-mz/
Varaždinska,cijela Hrvatska,Smart Flex d.o.o.,"Radnik na montaži fasadnih sustava, ALU i PVC stolarije (m/ž)",16.08.2021.,https://www.moj-posao.net/Posao/537523/Radnik-na-montazi-fasadnih-sustava-ALU-i-PVC-stolarije-mz/
Varaždinska,Njemačka,NEXUS d.o.o. za proizvodnju i usluge,Monter čeličnih konstrukcija (m/ž),17.08.2021.,https://www.moj-posao.net/Posao/537303/Monter-celicnih-konstrukcija-mz/
Varaždinska,"Zagreb, Varaždin, rad od kuće","CITY CONNECT, društvo s ograničenom odgovornošću za usluge",Specijalist korisničke podrške na njemačkom jeziku (m/ž),16.08.2021.,https://www.moj-posao.net/Posao/536670/Specijalist-korisnicke-podrske-na-njemackom-jeziku-mz/
Varaždinska,cijela Hrvatska,KAMGRAD d.o.o. za graditeljstvo i trgovinu,Građevinski poslovođa (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/536190/Gradjevinski-poslovodja-mz/
Varaždinska,"Zagreb, Sisak, Osijek, Varaždin, Rijeka, Križevci, Split",Electus DGS d.o.o.,Savjetnik u terenskoj prodaji (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/536398/Savjetnik-u-terenskoj-prodaji-mz/
Varaždinska,"Zagreb, Osijek, Varaždin, Split",Sedam IT d.o.o.,Senior Frontend Developer - Tech Lead (m/ž),21.08.2021.,https://www.moj-posao.net/Posao/535779/Senior-Frontend-Developer-Tech-Lead-mz/
Varaždinska,remote,AA EURO CROATIA društvo s ograničenom odgovornošću za usluge,Full Stack / Backend Developer (m/f),20.08.2021.,https://www.moj-posao.net/Posao/536010/Full-Stack-Backend-Developer-mf/
Varaždinska,Varaždin,Profesio d.o.o. za privremeno zapošljavanje i posredovanje pri zapošljavanju,Djelatnik na prijemu ambalaže (m/ž),11.08.2021.,https://www.moj-posao.net/Posao/537484/Djelatnik-na-prijemu-ambalaze-mz/
Varaždinska,"Osijek, Slavonski Brod, Čakovec, Varaždin, Karlovac",Rispetto j.d.o.o.,Prodajni predstavnik (m/ž),13.08.2021.,https://www.moj-posao.net/Posao/537417/Prodajni-predstavnik-mz/
Varaždinska,"Zagreb, Samobor, Bjelovar, Ludbreg, Sveti Ivan Zelina, Varaždin, Čakovec, Karlovac, Zlatar, Stupnik, Poreč, Šibenik",Spar Hrvatska d.o.o.,Prodavač / blagajnik (m/ž),10.08.2021.,https://www.moj-posao.net/Posao/537128/Prodavac-blagajnik-mz/
Varaždinska,"Zagreb, Samobor, Ludbreg, Sveti Ivan Zelina, Čakovec, Pula, Split",Spar Hrvatska d.o.o.,Prodavač na odjelu delikatesa (m/ž),10.08.2021.,https://www.moj-posao.net/Posao/537131/Prodavac-na-odjelu-delikatesa-mz/
Varaždinska,središnja Hrvatska,Electus DGS d.o.o.,Klinaš (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/536986/Klinas-mz/
Varaždinska,cijela Hrvatska,Roaming Networks,Monter za pristupne mreže (m/ž),12.08.2021.,https://www.moj-posao.net/Posao/536537/Monter-za-pristupne-mreze-mz/
Varaždinska,"Bjelovar, Kenđelovec, Čakovec, Sveti Ivan Zelina, Labin, Novigrad (Istarski), Poreč, Pula, Rijeka, Rupa, Umag, Varaždin, Vrsar, Sveti Križ Začretje, Zadar, Zagreb",CRODUX DERIVATI DVA društvo s ograničenom odgovornošću  za trgovinu naftnim derivatima i plinovima,Prodavač - konobar (m/ž),26.08.2021.,https://www.moj-posao.net/Posao/536368/Prodavac-konobar-mz/
Varaždinska,prema mjestu stanovanja,Troha Infinitus d.o.o.,Agent za poslovne korisnike na njemačkom jeziku (m/ž),19.08.2021.,https://www.moj-posao.net/Posao/535226/Agent-za-poslovne-korisnike-na-njemackom-jeziku-mz/
Varaždinska,"Zagreb, rad od kuće",Smart Flex d.o.o.,Suradnik za poljsko tržište (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/535208/Suradnik-za-poljsko-trziste-mz/
Varaždinska,"rad od kuće, Zagreb",Smart Flex d.o.o.,Savjetnik za chat podršku na njemačkom jeziku (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/537489/Savjetnik-za-chat-podrsku-na-njemackom-jeziku-mz/
Varaždinska,"Zagreb, rad od kuće",Thespian d.o.o.,JavaScript developer (m/ž),15.08.2021.,https://www.moj-posao.net/Posao/537372/JavaScript-developer-mz/
Varaždinska,rad od kuće,zeus prima d.o.o.,Agent za korisničku podršku na njemačkom jeziku (m/ž),04.09.2021.,https://www.moj-posao.net/Posao/537495/Agent-za-korisnicku-podrsku-na-njemackom-jeziku-mz/
Varaždinska,"Zagreb, rad od kuće",media-press.tv ADRIA društvo s ograničenom odgovornošću za trgovinu,Python Data Engineer (m/ž),18.08.2021.,https://www.moj-posao.net/Posao/537451/Python-Data-Engineer-mz/
Varaždinska,Prema mjestu stanovanja,Fortis informatika d.o.o.,Content Writer (m/ž),17.09.2021.,https://www.moj-posao.net/Posao/537036/Content-Writer-mz/
Varaždinska,"Zagreb, Rugvica, Zaprešić, Dubrovnik, Varaždin",Europa92,Prodavač (m/ž),04.09.2021.,https://www.moj-posao.net/Posao/537346/Prodavac-mz/
Varaždinska,cijela Hrvatska,Securitas Hrvatska d.o.o.,Zaštitar / čuvar (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/537039/Zastitar-cuvar-mz/
Varaždinska,"cijela Hrvatska, remote",ENEA Software d.o.o.,Certified Senior Project Manager (m/f),28.08.2021.,https://www.moj-posao.net/Posao/536693/Certified-Senior-Project-Manager-mf/
Varaždinska,"Zagreb, Rijeka, Pula, Drniš, Živogošće, Čakovec, Varaždin, Dugo Selo, Vrbovec, Sveti Ivan Zelina, Krapina, Zabok, Gospić, Krk, Crikvenica, Delnice, Sisak, Petrinja, Glina, Popovača, Hrvatska Kostajnica, Zadar, Dubrovnik, otok Hvar, Živogošće, Drniš, Brač",SOKOL d.o.o. za usluge zaštite osoba i imovine,Zaštitar - čuvar (m/ž),14.08.2021.,https://www.moj-posao.net/Posao/536679/Zastitar-cuvar-mz/
Varaždinska,cijela Hrvatska,ENEA Software d.o.o.,Integration Engineer (m/f),27.08.2021.,https://www.moj-posao.net/Posao/536533/Integration-Engineer-mf/
Varaždinska,"Zagreb, Rugvica, Zaprešić, Dubrovnik, Zadar, Pula, Rijeka, Varaždin, Sveta Nedelja",Europa92,Prodavač (m/ž),27.08.2021.,https://www.moj-posao.net/Posao/536353/Prodavac-mz/
Varaždinska,Varaždin,STAKLO DOM GRUPA d.o.o.,Terenski komercijalist (m/ž),18.08.2021.,https://www.moj-posao.net/Poslovac/74921/Terenski-komercijalist-mz/
Varaždinska,Varaždin,RECORD d.o.o. za proizvodnju i trgovinu,Prodavač u pekari (m/ž),13.08.2021.,https://www.moj-posao.net/Poslovac/74690/Prodavac-u-pekari-mz/
Šibensko-kninska,Hrvatska,Intraffico d.o.o. za trgovinu,Terenski prodajni predstavnik (m/ž),17.08.2021.,https://www.moj-posao.net/Posao/537740/Terenski-prodajni-predstavnik-mz/
Šibensko-kninska,Njemačka,NEXUS d.o.o. za proizvodnju i usluge,Monter čeličnih konstrukcija (m/ž),17.08.2021.,https://www.moj-posao.net/Posao/537303/Monter-celicnih-konstrukcija-mz/
Šibensko-kninska,"Zagreb, Varaždin, rad od kuće","CITY CONNECT, društvo s ograničenom odgovornošću za usluge",Specijalist korisničke podrške na njemačkom jeziku (m/ž),16.08.2021.,https://www.moj-posao.net/Posao/536670/Specijalist-korisnicke-podrske-na-njemackom-jeziku-mz/
Šibensko-kninska,cijela Hrvatska,Roaming Networks,Monter za pristupne mreže (m/ž),12.08.2021.,https://www.moj-posao.net/Posao/536537/Monter-za-pristupne-mreze-mz/
Šibensko-kninska,prema mjestu stanovanja,Troha Infinitus d.o.o.,Agent za poslovne korisnike na njemačkom jeziku (m/ž),19.08.2021.,https://www.moj-posao.net/Posao/535226/Agent-za-poslovne-korisnike-na-njemackom-jeziku-mz/
Šibensko-kninska,"Zagreb, Metković, cijela Hrvatska",Atlantic Grupa - Farmacia,Farmaceut (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/501383/Farmaceut-mz/
Šibensko-kninska,"Zagreb, Novalja, cijela Hrvatska",Atlantic Grupa - Farmacia,Farmaceutski tehničar (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/498022/Farmaceutski-tehnicar-mz/
Šibensko-kninska,"Zagreb, remote",MIND Solutions d.o.o.,IT Technician (m/f),23.08.2021.,https://www.moj-posao.net/Posao/537457/IT-Technician-mf/
Šibensko-kninska,"Zagreb, Samobor, Bjelovar, Ludbreg, Sveti Ivan Zelina, Varaždin, Čakovec, Karlovac, Zlatar, Stupnik, Poreč, Šibenik",Spar Hrvatska d.o.o.,Prodavač / blagajnik (m/ž),10.08.2021.,https://www.moj-posao.net/Posao/537128/Prodavac-blagajnik-mz/
Šibensko-kninska,"Zagreb, Varaždin, Homeoffice",ecx.io,Recruitment Consultant (m/f),31.08.2021.,https://www.moj-posao.net/Posao/534539/Recruitment-Consultant-mf/
Šibensko-kninska,"Zagreb, Varaždin, Homeoffice",ecx.io,Junior Recruitment Consultant (m/f),31.08.2021.,https://www.moj-posao.net/Posao/534540/Junior-Recruitment-Consultant-mf/
Šibensko-kninska,"Zagreb, Varaždin, Homeoffice",ecx.io,.NET Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/533975/NET-Developer-mf/
Šibensko-kninska,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Java Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/517467/Senior-Java-Developer-mf/
Šibensko-kninska,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Frontend Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/520466/Senior-Frontend-Developer-mf/
Šibensko-kninska,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Software Quality Engineer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/516964/Senior-Software-Quality-Engineer-mf/
Šibensko-kninska,"Zagreb, Varaždin, Homeoffice",ecx.io,Java Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/493513/Java-Developer-mf/
Šibensko-kninska,"Croatia, remote work",Cloudsense d.o.o.,Junior Technical Consultant (m/f),12.08.2021.,https://www.moj-posao.net/Posao/536667/Junior-Technical-Consultant-mf/
Šibensko-kninska,"Croatia, remote work",Cloudsense d.o.o.,Mid/Senior Technical Consultant (m/f),12.08.2021.,https://www.moj-posao.net/Posao/536672/MidSenior-Technical-Consultant-mf/
Šibensko-kninska,"Croatia, remote work",Cloudsense d.o.o.,Solution Architect (m/f),12.08.2021.,https://www.moj-posao.net/Posao/536677/Solution-Architect-mf/
Šibensko-kninska,"Orebić, Šolta, Trogir, Šibenik, Kaštela, Solin, Split, Podstrana, Makarska",RIBOLA d.o.o.,Prodavač (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/531801/Prodavac-mz/
Šibensko-kninska,"Zadar, Šibenik",Electus DGS d.o.o.,Prodajni savjetnik u poslovnici (m/ž),16.08.2021.,https://www.moj-posao.net/Posao/533196/Prodajni-savjetnik-u-poslovnici-mz/
Šibensko-kninska,cijela Hrvatska,Smart Flex d.o.o.,"Radnik na montaži fasadnih sustava, ALU i PVC stolarije (m/ž)",16.08.2021.,https://www.moj-posao.net/Posao/537523/Radnik-na-montazi-fasadnih-sustava-ALU-i-PVC-stolarije-mz/
Šibensko-kninska,"Zagreb, Rijeka, Šibenik",Mlinar d.o.o.,Vozač (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/537136/Vozac-mz/
Šibensko-kninska,"Zagreb, Varaždin, Labin, Pazin, Umag, Poreč, Rijeka, Zadar, Split, Šibenik, Čakovec",Mlinar d.o.o.,Prodavač (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/537135/Prodavac-mz/
Šibensko-kninska,"Poreč, Šibenik",Mlinar d.o.o.,Skladištar (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/537134/Skladistar-mz/
Šibensko-kninska,cijela Hrvatska,KAMGRAD d.o.o. za graditeljstvo i trgovinu,Građevinski poslovođa (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/536190/Gradjevinski-poslovodja-mz/
Šibensko-kninska,Šibenik,Globalna hrana d.o.o.,Radnik u restoranu (m/ž),11.08.2021.,https://www.moj-posao.net/Posao/536406/Radnik-u-restoranu-mz/
Šibensko-kninska,remote,AA EURO CROATIA društvo s ograničenom odgovornošću za usluge,Full Stack / Backend Developer (m/f),20.08.2021.,https://www.moj-posao.net/Posao/536010/Full-Stack-Backend-Developer-mf/
Šibensko-kninska,rad od kuće,DEKRA zapošljavanje d.o.o.,Area Sales Manager (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/536951/Area-Sales-Manager-mz/
Šibensko-kninska,"Zadar, Šibenik, Dubrovnik",Smart Flex d.o.o.,Prodajni savjetnik u poslovnici telekoma (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/537487/Prodajni-savjetnik-u-poslovnici-telekoma-mz/
Šibensko-kninska,"Rijeka, Pula, Karlovac, Zagreb, Slavonski Brod, Split, Šibenik, Zadar",Smart Flex d.o.o.,Terenski prodajni predstavnik (m/ž),09.08.2021.,https://www.moj-posao.net/Posao/537151/Terenski-prodajni-predstavnik-mz/
Šibensko-kninska,"cijela Hrvatska, rad od kuće",HSG Kariera d.o.o.,Call agent na češkom ili slovačkom jeziku (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/537054/Call-agent-na-ceskom-ili-slovackom-jeziku-mz/
Šibensko-kninska,rad od kuće,HSG Kariera d.o.o.,Agent za zaprimanje dolaznih upita na njemačkom jeziku (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/537056/Agent-za-zaprimanje-dolaznih-upita-na-njemackom-jeziku-mz/
Šibensko-kninska,Dalmacija,STRABAG d.o.o.,Rukovatelj građevinskim strojevima (m/ž),15.08.2021.,https://www.moj-posao.net/Posao/536808/Rukovatelj-gradjevinskim-strojevima-mz/
