Zupanija,Mjesto,Tvrtka,Pozicija,Vrijedi_do,Link_za_posao
Virovitičko-podravska,Zagreb,NOVA TV,Backend Developer (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/538698/Backend-Developer-mz/
Dubrovačko-neretvanska,"Dubrovnik, Supetar, Umag, Poreč, Rovinj, Pula, Rijeka, Krk, Delnice",KONZUM plus d.o.o.,Mesar (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/538518/Mesar-mz/
Dubrovačko-neretvanska,Europska unija,"ELEKTRO BESS  uslužno servisno-trgovačko društvo, d.o.o.",Monter asfaltnih postrojenja (m/ž),10.09.2021.,https://www.moj-posao.net/Posao/538089/Monter-asfaltnih-postrojenja-mz/
Zagreb i Zagrebačka,"Zagreb, Pula",TAKKO FASHION CROATIA d.o.o.,Prodavač (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/539901/Prodavac-mz/
Zadarska,"Zagreb, Rijeka, Split, Zadar, Pula, Varaždin, Osijek",C.R.T.F. Moda d.o.o.,Modni konzultant u prodaji / prodavač (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/539771/Modni-konzultant-u-prodaji-prodavac-mz/
Bjelovarsko-bilogorska,rad od kuće,Transcom Worldwide,Administrativni agent u službi za korisnike na njemačkom jeziku (m/ž),10.09.2021.,https://www.moj-posao.net/Posao/537996/Administrativni-agent-u-sluzbi-za-korisnike-na-njemackom-jeziku-mz/
Bjelovarsko-bilogorska,"Zagreb, remote",MIND Solutions d.o.o.,IT Technician (m/f),23.08.2021.,https://www.moj-posao.net/Posao/537457/IT-Technician-mf/
Brodsko-posavska,"Zagreb, remote",MIND Solutions d.o.o.,IT Technician (m/f),23.08.2021.,https://www.moj-posao.net/Posao/537457/IT-Technician-mf/
Brodsko-posavska,Nova Gradiška,Klimaoprema d.d.,Zavarivač (m/ž),25.08.2021.,https://www.moj-posao.net/Posao/536194/Zavarivac-mz/
Varaždinska,cijela Hrvatska,TROMONT d.o.o.,Pomoćni građevinski radnik (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538749/Pomocni-gradjevinski-radnik-mz/
Varaždinska,Varaždin,BHS CORRUGATED STROJEVI d.o.o.,Koordinator za organizaciju i praćenje rada na terenu (m/ž),12.09.2021.,https://www.moj-posao.net/Posao/538489/Koordinator-za-organizaciju-i-pracenje-rada-na-terenu-mz/
Istarska,"Zagreb, Rijeka, Velika Gorica, Čakovec, Buje, Zlatar, Zadar, Samobor",Spar Hrvatska d.o.o.,Mesar (m/ž),25.08.2021.,https://www.moj-posao.net/Posao/539104/Mesar-mz/
Istarska,"Pula, Zagreb",Spar Hrvatska d.o.o.,Pekar (m/ž),25.08.2021.,https://www.moj-posao.net/Posao/539109/Pekar-mz/
Virovitičko-podravska,"Zagreb, rad od kuće",Transcom Worldwide,Agent u korisničkoj podršci na slovačkom jeziku (m/ž),10.09.2021.,https://www.moj-posao.net/Posao/537997/Agent-u-korisnickoj-podrsci-na-slovackom-jeziku-mz/
Virovitičko-podravska,rad od kuće,Transcom Worldwide,Administrativni agent u službi za korisnike na njemačkom jeziku (m/ž),10.09.2021.,https://www.moj-posao.net/Posao/537996/Administrativni-agent-u-sluzbi-za-korisnike-na-njemackom-jeziku-mz/
Dubrovačko-neretvanska,cijela Hrvatska,Smart Flex d.o.o.,"Radnik na montaži fasadnih sustava, ALU i PVC stolarije (m/ž)",30.08.2021.,https://www.moj-posao.net/Posao/537523/Radnik-na-montazi-fasadnih-sustava-ALU-i-PVC-stolarije-mz/
Dubrovačko-neretvanska,"Zagreb, Samobor, Metković i cijela Hrvatska",Atlantic Grupa - Farmacia,Farmaceut (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/501383/Farmaceut-mz/
Zagreb i Zagrebačka,Hrvatski Leskovac,Auto Hrvatska Prodajno servisni centri d.o.o.,Automehaničar (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/539835/Automehanicar-mz/
Zagreb i Zagrebačka,"Hrvatski Leskovac, Pazin, Rijeka",Auto Hrvatska Prodajno servisni centri d.o.o.,Automehatroničar (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/539834/Automehatronicar-mz/
Zadarska,"Zagreb, Split, Rijeka, Zadar, Osijek, Pula, Varaždin",C.R.T.F. Moda d.o.o.,Menadžer prodavaonice - Voditelj prodavaonice (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/539772/Menadzer-prodavaonice-Voditelj-prodavaonice-mz/
Zadarska,"Zagreb, Split, Zadar, Šibenik, Karlovac, Pula, Pazin, Rijeka, Vukovar, Sisak",Hrvatski Telekom,Specijalist za terensku prodaju (m/ž),26.08.2021.,https://www.moj-posao.net/Posao/539284/Specijalist-za-terensku-prodaju-mz/
Bjelovarsko-bilogorska,cijela Hrvatska,KAMGRAD d.o.o. za graditeljstvo i trgovinu,Građevinski poslovođa (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/536190/Gradjevinski-poslovodja-mz/
Brodsko-posavska,"Zagreb, Varaždin, Homeoffice",ecx.io,.NET Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/533975/NET-Developer-mf/
Brodsko-posavska,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Java Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/517467/Senior-Java-Developer-mf/
Varaždinska,Varaždin,BHS CORRUGATED STROJEVI d.o.o.,Hardwareplaner - razvoj hardvera (E planova) (m/ž),12.09.2021.,https://www.moj-posao.net/Posao/538482/Hardwareplaner-razvoj-hardvera-E-planova-mz/
Varaždinska,Sjeverna i istočna Hrvatska,TECE d.o.o.,Prodajni savjetnik (m/ž),26.08.2021.,https://www.moj-posao.net/Posao/538051/Prodajni-savjetnik-mz/
Istarska,cijela Hrvatska,TROMONT d.o.o.,Voditelj građevinskih radova (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538744/Voditelj-gradjevinskih-radova-mz/
Istarska,cijela Hrvatska,TROMONT d.o.o.,Pomoćnik voditelja građevinskih radova (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538743/Pomocnik-voditelja-gradjevinskih-radova-mz/
Virovitičko-podravska,cijela Hrvatska,Smart Flex d.o.o.,"Radnik na montaži fasadnih sustava, ALU i PVC stolarije (m/ž)",30.08.2021.,https://www.moj-posao.net/Posao/537523/Radnik-na-montazi-fasadnih-sustava-ALU-i-PVC-stolarije-mz/
Virovitičko-podravska,rad od kuće,DEKRA zapošljavanje d.o.o.,Technical Sales Engineer (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/536951/Technical-Sales-Engineer-mz/
Dubrovačko-neretvanska,"Zagreb, Novalja, cijela Hrvatska",Atlantic Grupa - Farmacia,Farmaceutski tehničar (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/498022/Farmaceutski-tehnicar-mz/
Dubrovačko-neretvanska,cijela Hrvatska,Electus DGS d.o.o.,Specijalist korisničke podrške sa znanjem nizozemskog jezika (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/525691/Specijalist-korisnicke-podrske-sa-znanjem-nizozemskog-jezika-mz/
Primorsko-goranska,"Hrvatski Leskovac, Pazin, Rijeka",Auto Hrvatska Prodajno servisni centri d.o.o.,Automehatroničar (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/539834/Automehatronicar-mz/
Zagreb i Zagrebačka,"Hrvatski Leskovac, Rijeka, Pazin",Auto Hrvatska Prodajno servisni centri d.o.o.,Autoelektričar (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/539833/Autoelektricar-mz/
Zagreb i Zagrebačka,Hrvatski Leskovac,Auto Hrvatska Prodajno servisni centri d.o.o.,Elektroničar u servisu servisne opreme (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/539838/Elektronicar-u-servisu-servisne-opreme-mz/
Zadarska,rad od kuće,Meritus Plus d.o.o.,Specijalist korisničke podrške na talijanskom jeziku (m/ž),25.08.2021.,https://www.moj-posao.net/Posao/539041/Specijalist-korisnicke-podrske-na-talijanskom-jeziku-mz/
Zadarska,Jadranska obala i otoci,KONZUM plus d.o.o.,Prodavač - blagajnik (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/538514/Prodavac-blagajnik-mz/
Bjelovarsko-bilogorska,"Zagreb, Varaždin, Homeoffice",ecx.io,.NET Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/533975/NET-Developer-mf/
Bjelovarsko-bilogorska,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Java Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/517467/Senior-Java-Developer-mf/
Brodsko-posavska,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Frontend Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/520466/Senior-Frontend-Developer-mf/
Brodsko-posavska,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Software Quality Engineer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/516964/Senior-Software-Quality-Engineer-mf/
Varaždinska,rad od kuće,Electus DGS d.o.o.,Specijalist korisničke podrške sa znanjem ruskog i engleskog jezika (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/537839/Specijalist-korisnicke-podrske-sa-znanjem-ruskog-i-engleskog-jezika-mz/
Varaždinska,rad od kuće,Electus DGS d.o.o.,Specijalist korisničke podrške sa znanjem francuskog i engleskog jezika (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/537838/Specijalist-korisnicke-podrske-sa-znanjem-francuskog-i-engleskog-jezika-mz/
Istarska,cijela Hrvatska,TROMONT d.o.o.,Tesar (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538746/Tesar-mz/
Istarska,cijela Hrvatska,TROMONT d.o.o.,Zidar (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538747/Zidar-mz/
Virovitičko-podravska,remote,USP MARKETING CONSULTANCY B.V.,Research Analyst (m/f),25.08.2021.,https://www.moj-posao.net/Posao/539058/Research-Analyst-mf/
Virovitičko-podravska,"Zagreb, Novi Senkovac",NUTRIS.techTM,Koordinator ureda (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/537506/Koordinator-ureda-mz/
Dubrovačko-neretvanska,"Zagreb, Varaždin, rad od kuće",Electus DGS d.o.o.,Specijalist korisničke podrške sa znanjem njemačkog jezika (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/521403/Specijalist-korisnicke-podrske-sa-znanjem-njemackog-jezika-mz/
Dubrovačko-neretvanska,"Zagreb, rad od kuće",Smart Flex d.o.o.,Savjetnik za upite na njemačkom jeziku (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/539263/Savjetnik-za-upite-na-njemackom-jeziku-mz/
Primorsko-goranska,"Hrvatski Leskovac, Rijeka, Pazin",Auto Hrvatska Prodajno servisni centri d.o.o.,Autoelektričar (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/539833/Autoelektricar-mz/
Primorsko-goranska,"Zagreb, Split, Rijeka",Calzedonia Croatia d.o.o.,Prodavač (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/539707/Prodavac-mz/
Zagreb i Zagrebačka,Hrvatski Leskovac,Auto Hrvatska Prodajno servisni centri d.o.o.,Autolimar (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/539837/Autolimar-mz/
Zagreb i Zagrebačka,Hrvatski Leskovac,Auto Hrvatska Prodajno servisni centri d.o.o.,Suradnik u servisu (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/539836/Suradnik-u-servisu-mz/
Sisačko-moslavačka,"Novska, Okučani",Profesio d.o.o. za privremeno zapošljavanje i posredovanje pri zapošljavanju,Radnik na odmorištu autoceste (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/539888/Radnik-na-odmoristu-autoceste-mz/
Zadarska,"Zagreb, Rijeka, Zadar, Split",KONZUM plus d.o.o.,Vozač - dostavljač u internet prodavaonici (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/538515/Vozac-dostavljac-u-internet-prodavaonici-mz/
Zadarska,"Rijeka, Poreč, Pula, Umag, Labin, Raša, Senj, Čavle, Pirovac, Biograd na Moru, Sveti Filip i Jakov, Kučište, Crikvenica, Boraja, Šibenik, Komiža, Nin, Split, Šolta, Gruda, Prapatnica, Lokve, Pridvorje, Ogulin, Vrbovsko",Studenac d.o.o.,Poslovođa (m/ž),24.08.2021.,https://www.moj-posao.net/Posao/537992/Poslovodja-mz/
Bjelovarsko-bilogorska,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Frontend Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/520466/Senior-Frontend-Developer-mf/
Bjelovarsko-bilogorska,"Zagreb, Varaždin, Homeoffice",ecx.io,Senior Software Quality Engineer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/516964/Senior-Software-Quality-Engineer-mf/
Brodsko-posavska,"Zagreb, Varaždin, Homeoffice",ecx.io,Java Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/493513/Java-Developer-mf/
Brodsko-posavska,"cijela Hrvatska, Traunstein, Nürnberg, Herzogenaurach, Karlsruhe, Njemačka",RADNIK d.d. Križevci,Tesar - zidar (m/ž),20.09.2021.,https://www.moj-posao.net/Posao/539593/Tesar-zidar-mz/
Varaždinska,cijela Hrvatska,KAMGRAD d.o.o. za graditeljstvo i trgovinu,Građevinski poslovođa (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/536190/Gradjevinski-poslovodja-mz/
Varaždinska,"Zagreb, Sisak, Karlovac, Rijeka, Osijek, Varaždin, Križevci, Pula, Vinkovci, Nova Gradiška, Split, Slavonski Brod",Adecco Hrvatska d.o.o.,Savjetnik u terenskoj prodaji (m/ž),26.08.2021.,https://www.moj-posao.net/Posao/489277/Savjetnik-u-terenskoj-prodaji-mz/
Istarska,cijela Hrvatska,TROMONT d.o.o.,Armirač (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538748/Armirac-mz/
Istarska,cijela Hrvatska,TROMONT d.o.o.,Pomoćni građevinski radnik (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538749/Pomocni-gradjevinski-radnik-mz/
Virovitičko-podravska,"Zagreb, Novi Senkovac",NUTRIS.techTM,Voditelj istraživanja i razvoja (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/537571/Voditelj-istrazivanja-i-razvoja-mz/
Virovitičko-podravska,Novi Senkovac,NUTRIS.techTM,Voditelj održavanja (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/538121/Voditelj-odrzavanja-mz/
Dubrovačko-neretvanska,"Zagreb, rad od kuće",Smart Flex d.o.o.,Suradnik za poljsko tržište (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/535208/Suradnik-za-poljsko-trziste-mz/
Dubrovačko-neretvanska,"Zagreb, Samobor, Donji Kneginec, Krk, Korčula, Umag",BIPA d.o.o.,Prodavač / blagajnik (m/ž),24.08.2021.,https://www.moj-posao.net/Posao/538850/Prodavac-blagajnik-mz/
Vukovarsko-srijemska,"Osijek, Vukovar, Požega, Varaždin, Zagreb, Rijeka",Anoval-Telekomunikacije d.o.o.,Djelatnik u direktnoj prodaji D2D (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/539803/Djelatnik-u-direktnoj-prodaji-D2D-mz/
Primorsko-goranska,"Zagreb, Rijeka, Osijek",Mlinar d.o.o.,Radnik u skladištu zamrznutih proizvoda (m/ž),27.08.2021.,https://www.moj-posao.net/Posao/539624/Radnik-u-skladistu-zamrznutih-proizvoda-mz/
Primorsko-goranska,"Zagreb, Šibenik, Varaždin, Čakovec, Rijeka, Labin",Mlinar d.o.o.,Prodavač (m/ž),27.08.2021.,https://www.moj-posao.net/Posao/539625/Prodavac-mz/
Zagreb i Zagrebačka,"Osijek, Vukovar, Požega, Varaždin, Zagreb, Rijeka",Anoval-Telekomunikacije d.o.o.,Djelatnik u direktnoj prodaji D2D (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/539803/Djelatnik-u-direktnoj-prodaji-D2D-mz/
Zagreb i Zagrebačka,Zagreb,Anoval-Telekomunikacije d.o.o.,Specijalist u prodaji (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/539802/Specijalist-u-prodaji-mz/
Sisačko-moslavačka,"Zagreb, rad od kuće",Smart Flex d.o.o.,Savjetnik za upite na njemačkom jeziku (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/539263/Savjetnik-za-upite-na-njemackom-jeziku-mz/
Sisačko-moslavačka,"Zagreb, rad od kuće",Smart Flex d.o.o.,Suradnik za poljsko tržište (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/535208/Suradnik-za-poljsko-trziste-mz/
Zadarska,"Istra, Kvarner, Dalmacija",Studenac d.o.o.,Prodavač (m/ž),24.08.2021.,https://www.moj-posao.net/Posao/537991/Prodavac-mz/
Zadarska,"Zagreb, remote",MIND Solutions d.o.o.,IT Technician (m/f),23.08.2021.,https://www.moj-posao.net/Posao/537457/IT-Technician-mf/
Bjelovarsko-bilogorska,"Zagreb, Varaždin, Homeoffice",ecx.io,Java Developer (m/f),31.08.2021.,https://www.moj-posao.net/Posao/493513/Java-Developer-mf/
Bjelovarsko-bilogorska,Daruvar,Profesio d.o.o. za privremeno zapošljavanje i posredovanje pri zapošljavanju,Djelatnik na prijemu ambalaže (m/ž),24.08.2021.,https://www.moj-posao.net/Posao/538712/Djelatnik-na-prijemu-ambalaze-mz/
Brodsko-posavska,"Zagreb, Rijeka, Osijek, Slavonski Brod, Čakovec, Varaždin",NEW YORKER CROATIA d.o.o.,Suradnik u prodaji (m/ž),09.09.2021.,https://www.moj-posao.net/Posao/538783/Suradnik-u-prodaji-mz/
Brodsko-posavska,Zagreb,NOVA TV,Backend Developer (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/538698/Backend-Developer-mz/
Varaždinska,Varaždin,Kaufland Hrvatska k.d.,Radnik u prodaji (m/ž),27.08.2021.,https://www.moj-posao.net/Posao/539664/Radnik-u-prodaji-mz/
Varaždinska,"Zagreb, Rijeka, Split, Zadar, Pula, Varaždin, Osijek",C.R.T.F. Moda d.o.o.,Modni konzultant u prodaji / prodavač (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/539771/Modni-konzultant-u-prodaji-prodavac-mz/
Istarska,Pula,Leggiero bar,Konobar (m/ž),28.08.2021.,https://www.moj-posao.net/Posao/538529/Konobar-mz/
Istarska,"Zagreb, Zaprešić, Pula, Rijeka, Čakovec, Varaždin",Sport Vision,Prodavač (m/ž),26.08.2021.,https://www.moj-posao.net/Posao/538319/Prodavac-mz/
Virovitičko-podravska,Novi Senkovac,NUTRIS.techTM,Operater u proizvodnji (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/538128/Operater-u-proizvodnji-mz/
Virovitičko-podravska,Europska unija,"ELEKTRO BESS  uslužno servisno-trgovačko društvo, d.o.o.",Monter asfaltnih postrojenja (m/ž),10.09.2021.,https://www.moj-posao.net/Posao/538089/Monter-asfaltnih-postrojenja-mz/
Dubrovačko-neretvanska,cijela Hrvatska,CROWN COOL d.o.o. za trgovinu i usluge,Serviser - frigomehaničar (m/ž),12.09.2021.,https://www.moj-posao.net/Posao/538390/Serviser-frigomehanicar-mz/
Dubrovačko-neretvanska,"Rijeka, Poreč, Pula, Umag, Labin, Raša, Senj, Čavle, Pirovac, Biograd na Moru, Sveti Filip i Jakov, Kučište, Crikvenica, Boraja, Šibenik, Komiža, Nin, Split, Šolta, Gruda, Prapatnica, Lokve, Pridvorje, Ogulin, Vrbovsko",Studenac d.o.o.,Poslovođa (m/ž),24.08.2021.,https://www.moj-posao.net/Posao/537992/Poslovodja-mz/
Vukovarsko-srijemska,"Zagreb, Split, Zadar, Šibenik, Karlovac, Pula, Pazin, Rijeka, Vukovar, Sisak",Hrvatski Telekom,Specijalist za terensku prodaju (m/ž),26.08.2021.,https://www.moj-posao.net/Posao/539284/Specijalist-za-terensku-prodaju-mz/
Vukovarsko-srijemska,cijela Hrvatska,TROMONT d.o.o.,Voditelj građevinskih radova (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538744/Voditelj-gradjevinskih-radova-mz/
Primorsko-goranska,Kukuljanovo,Mömax,Skladištar (m/ž),26.08.2021.,https://www.moj-posao.net/Posao/539356/Skladistar-mz/
Primorsko-goranska,"Zagreb, Rijeka, Osijek, Slavonski Brod, Čakovec, Varaždin",NEW YORKER CROATIA d.o.o.,Suradnik u prodaji (m/ž),09.09.2021.,https://www.moj-posao.net/Posao/538783/Suradnik-u-prodaji-mz/
Šibensko-kninska,Šibenik,Globalna hrana d.o.o.,Radnik u restoranu (m/ž),02.09.2021.,https://www.moj-posao.net/Posao/539801/Radnik-u-restoranu-mz/
Požeško-slavonska,"Osijek, Vukovar, Požega, Varaždin, Zagreb, Rijeka",Anoval-Telekomunikacije d.o.o.,Djelatnik u direktnoj prodaji D2D (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/539803/Djelatnik-u-direktnoj-prodaji-D2D-mz/
Zagreb i Zagrebačka,"Zagreb, Rugvica",VERTIV CROATIA društvo s ograničenom odgovornošću za trgovinu i usluge,Frigomehaničar / monter (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/539779/Frigomehanicar-monter-mz/
Zagreb i Zagrebačka,"Zagreb, Rugvica",VERTIV CROATIA društvo s ograničenom odgovornošću za trgovinu i usluge,Električar (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/539780/Elektricar-mz/
Sisačko-moslavačka,cijela Hrvatska,TROMONT d.o.o.,Voditelj građevinskih radova (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538744/Voditelj-gradjevinskih-radova-mz/
Sisačko-moslavačka,cijela Hrvatska,TROMONT d.o.o.,Pomoćnik voditelja građevinskih radova (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538743/Pomocnik-voditelja-gradjevinskih-radova-mz/
Zadarska,cijela Hrvatska,KAMGRAD d.o.o. za graditeljstvo i trgovinu,Građevinski poslovođa (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/536190/Gradjevinski-poslovodja-mz/
Zadarska,Zadar,Electus DGS d.o.o.,Specijalist za tehničku podršku u prodajnom mjestu (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/529283/Specijalist-za-tehnicku-podrsku-u-prodajnom-mjestu-mz/
Bjelovarsko-bilogorska,"Zagreb, Samobor, Bjelovar, Ludbreg, Križevci, Sveti Ivan Zelina, Varaždin, Čakovec, Karlovac, Rijeka, Pula, Poreč, Šibenik, Zadar, Split",Spar Hrvatska d.o.o.,Prodavač / blagajnik (m/ž),25.08.2021.,https://www.moj-posao.net/Posao/539098/Prodavac-blagajnik-mz/
Bjelovarsko-bilogorska,cijela Hrvatska,TROMONT d.o.o.,Voditelj građevinskih radova (m/ž),31.08.2021.,https://www.moj-posao.net/Posao/538744/Voditelj-gradjevinskih-radova-mz/
Brodsko-posavska,"Zagreb, rad od kuće",Transcom Worldwide,Agent u korisničkoj podršci na slovačkom jeziku (m/ž),10.09.2021.,https://www.moj-posao.net/Posao/537997/Agent-u-korisnickoj-podrsci-na-slovackom-jeziku-mz/
Brodsko-posavska,rad od kuće,Transcom Worldwide,Administrativni agent u službi za korisnike na njemačkom jeziku (m/ž),10.09.2021.,https://www.moj-posao.net/Posao/537996/Administrativni-agent-u-sluzbi-za-korisnike-na-njemackom-jeziku-mz/
Varaždinska,"Zagreb, Split, Rijeka, Zadar, Osijek, Pula, Varaždin",C.R.T.F. Moda d.o.o.,Menadžer prodavaonice - Voditelj prodavaonice (m/ž),06.09.2021.,https://www.moj-posao.net/Posao/539772/Menadzer-prodavaonice-Voditelj-prodavaonice-mz/
Varaždinska,"Zagreb, rad od kuće",Smart Flex d.o.o.,Savjetnik za upite na njemačkom jeziku (m/ž),30.08.2021.,https://www.moj-posao.net/Posao/539263/Savjetnik-za-upite-na-njemackom-jeziku-mz/
Istarska,"Rovinj, Mali Lošinj, Hvar",HP-Hrvatska pošta d.d.,Operater u poštanskom uredu (m/ž),25.08.2021.,https://www.moj-posao.net/Posao/538091/Operater-u-postanskom-uredu-mz/
Istarska,Poreč,HP-Hrvatska pošta d.d.,Poštar vozač (m/ž),25.08.2021.,https://www.moj-posao.net/Posao/538093/Postar-vozac-mz/
