Zupanija,Mjesto,Tvrtka,Pozicija,vrijedi_do,link_za_posao
Virovitičko-podravska,remote,AA EURO CROATIA društvo s ograničenom odgovornošću za usluge,Network Operations Centre Engineer – Tier 2 (m/f),08.03.2021.,https://www.moj-posao.net/Posao/510264/Network-Operations-Centre-Engineer-Tier-2-mf/
Virovitičko-podravska,remote,AA EURO CROATIA društvo s ograničenom odgovornošću za usluge,Senior Network Engineer (m/f),08.03.2021.,https://www.moj-posao.net/Posao/510262/Senior-Network-Engineer-mf/
Virovitičko-podravska,remote,AA EURO CROATIA društvo s ograničenom odgovornošću za usluge,Network Engineer (m/f),08.03.2021.,https://www.moj-posao.net/Posao/510263/Network-Engineer-mf/
Virovitičko-podravska,Remote,AA EURO CROATIA društvo s ograničenom odgovornošću za usluge,Inside Sales Executive (m/f),02.03.2021.,https://www.moj-posao.net/Posao/509209/Inside-Sales-Executive-mf/
Virovitičko-podravska,remote work,AA EURO CROATIA društvo s ograničenom odgovornošću za usluge,Sitecore Architect (m/f),01.03.2021.,https://www.moj-posao.net/Posao/509039/Sitecore-Architect-mf/
Virovitičko-podravska,remote,AA EURO CROATIA društvo s ograničenom odgovornošću za usluge,Full Stack / Backend Developer (m/f),05.03.2021.,https://www.moj-posao.net/Posao/507509/Full-Stack-Backend-Developer-mf/
Virovitičko-podravska,Remote work,freshcells systems engineering GmbH,Fullstack Developer (m/w/d),22.03.2021.,https://www.moj-posao.net/Posao/509945/Fullstack-Developer-mwd/
Virovitičko-podravska,Remote work,freshcells systems engineering GmbH,Senior Software Architect (m/w/d),22.03.2021.,https://www.moj-posao.net/Posao/509836/Senior-Software-Architect-mwd/
Virovitičko-podravska,Remote work,freshcells systems engineering GmbH,Frontend Developer React (m/f/d),22.03.2021.,https://www.moj-posao.net/Posao/509834/Frontend-Developer-React-mfd/
Virovitičko-podravska,cijela Hrvatska,JYSK d.o.o.,Monter za postavljanje trgovina (m/ž),22.02.2021.,https://www.moj-posao.net/Posao/508938/Monter-za-postavljanje-trgovina-mz/
Virovitičko-podravska,rad od kuće,HSG Kariera d.o.o.,Agent u korisničkoj podršci na njemačkom jeziku (m/ž),28.02.2021.,https://www.moj-posao.net/Posao/508471/Agent-u-korisnickoj-podrsci-na-njemackom-jeziku-mz/
Virovitičko-podravska,"Brodsko-posavska, Osječko-baranjska, Požeško-slavonska, Virovitičko-podravska, Vukovarsko-srijemska županija",HSG Kariera d.o.o.,Agent za zaprimanje dolaznih upita na njemačkom jeziku (m/ž),01.03.2021.,https://www.moj-posao.net/Posao/506785/Agent-za-zaprimanje-dolaznih-upita-na-njemackom-jeziku-mz/
Virovitičko-podravska,rad od kuće,Smart Flex d.o.o.,Djelatnik za rezervacije na njemačkom jeziku (m/ž),02.03.2021.,https://www.moj-posao.net/Posao/510215/Djelatnik-za-rezervacije-na-njemackom-jeziku-mz/
Virovitičko-podravska,"Srednja i Južna Dalmacija, Centralna Hrvatska, Slavonija",MARASKA d.d.,Regionalni rukovoditelj prodaje (m/ž),03.03.2021.,https://www.moj-posao.net/Posao/509093/Regionalni-rukovoditelj-prodaje-mz/
Virovitičko-podravska,"Zagreb i okolica, Karlovac, Jastrebarsko, Zaprešić, Virovitica, Koprivnica, Bjelovar, Sisak, Kutina, Novska, Varaždin, Čakovec, Istra",MARASKA d.d.,Prodajni predstavnik za HoReCa kanal (m/ž),03.03.2021.,https://www.moj-posao.net/Posao/509069/Prodajni-predstavnik-za-HoReCa-kanal-mz/
Virovitičko-podravska,cijela Hrvatska,KAMGRAD d.o.o. za graditeljstvo i trgovinu,Građevinski poslovođa (m/ž),24.02.2021.,https://www.moj-posao.net/Posao/505180/Gradjevinski-poslovodja-mz/
Virovitičko-podravska,cijela Hrvatska,Electus DGS d.o.o.,Radnik na postavljanju hidroizolacije (m/ž),02.03.2021.,https://www.moj-posao.net/Posao/503525/Radnik-na-postavljanju-hidroizolacije-mz/
Virovitičko-podravska,cijela Hrvatska,SMART GROUP RECRUITMENT d.o.o.,Voditelj projekata (m/ž),01.03.2021.,https://www.moj-posao.net/Posao/510130/Voditelj-projekata-mz/
Virovitičko-podravska,cijela Hrvatska,SMART GROUP RECRUITMENT d.o.o.,Voditelj gradilišta (m/ž),01.03.2021.,https://www.moj-posao.net/Posao/510129/Voditelj-gradilista-mz/
Virovitičko-podravska,Remote,RIS Consulting GmbH,UI / UX Designer (m/f),17.03.2021.,https://www.moj-posao.net/Posao/508672/UI-UX-Designer-mf/
Virovitičko-podravska,Remote,RIS Consulting GmbH,Backend Developer (m/f),17.03.2021.,https://www.moj-posao.net/Posao/508828/Backend-Developer-mf/
Virovitičko-podravska,Remote,RIS Consulting GmbH,Fullstack Developer (m/f),17.03.2021.,https://www.moj-posao.net/Posao/508827/Fullstack-Developer-mf/
Virovitičko-podravska,Remote,RIS Consulting GmbH,Cloud Infrastructure Engineer (m/f),17.03.2021.,https://www.moj-posao.net/Posao/508992/Cloud-Infrastructure-Engineer-mf/
Virovitičko-podravska,Remote,RIS Consulting GmbH,Senior Software Architect (m/f),17.03.2021.,https://www.moj-posao.net/Posao/509000/Senior-Software-Architect-mf/
